epoch,step,train_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
25,11934,0.7199338812194359,0.004787869441012542,0.0047242609035296765,0.7588655705337694,0.8366754104693731,0.005701005381221573,0.005587198616315921,0.739482421875,25
26,12393,0.7186970458830624,0.004716249430361396,0.004652600892675403,0.7593365332244006,0.8365682909886042,0.005712365071910123,0.005492596227365236,0.7390527343750001,26
27,12852,0.7171967624968693,0.004620861569480374,0.004559592021251816,0.7593159381808275,0.8340025519331297,0.005634110207514216,0.005411937949247658,0.739873046875,27
28,13311,0.7153612022046689,0.004564460255875209,0.004507068091646357,0.7600377859477118,0.833481085797151,0.005548801991002013,0.005333244664749752,0.7398437499999999,28
29,13770,0.7139706136354433,0.004503053490758299,0.004439163632479888,0.7604227941176469,0.831976463397344,0.005423290344576041,0.005260709032882005,0.7405078124999999,29
30,14229,0.7135210839751499,0.004437919813137266,0.004381916497900985,0.7601579520697175,0.8316634098688761,0.005359942947203915,0.0052393023506738245,0.7403483072916665,30
31,14688,0.7109956434869039,0.004374081787829793,0.004324001635978717,0.7610910266884529,0.8308086395263672,0.0052808732725679874,0.005155953850286703,0.7408007812499999,31
32,15147,0.709305047859034,0.004340369995452123,0.004264792136255497,0.7615960307734205,0.8294706493616104,0.00525547571790715,0.00510059657972306,0.7408300781249998,32
33,15606,0.7080397592910235,0.00428026027050202,0.004209708287492232,0.762174223856209,0.8287385304768881,0.005176590425738444,0.0050419901381246746,0.7408756510416666,33
34,16065,0.7059502321780378,0.00424690662390169,0.004164621474886869,0.7624901279956423,0.8288018181920052,0.005182095745112747,0.004976560672124227,0.7409472656249999,33
35,16524,0.7049828123682724,0.004176008511001897,0.004109907406331537,0.7626021241830069,0.8280335192879041,0.005101181683130562,0.004916340752970427,0.7410319010416666,34
36,16983,0.7040910735109532,0.00412846610867185,0.0040604363526329235,0.7626494417211328,0.8261918326218923,0.005037630248504381,0.004879700505019476,0.7413541666666669,35
37,17442,0.7033255864462302,0.004095856666926108,0.004018344867199432,0.7631718069172115,0.8266041427850723,0.005010758138572176,0.004846393460563074,0.7419433593749999,35
38,17901,0.7014357277510732,0.004057515503367925,0.003981283825795798,0.7639324618736385,0.8261350641647974,0.0049774820799939334,0.00481595490903904,0.7415624999999998,36
39,18360,0.7014089890295124,0.004029671124878597,0.003937629987901657,0.7636497480936815,0.8249535883466402,0.004924681619741023,0.004750564558586727,0.7416731770833334,37
40,18819,0.6995633425016549,0.003975641832551016,0.003901784635942291,0.7642488766339872,0.8243836661179861,0.00482168304733932,0.004705816546144585,0.7422819010416665,38
41,19278,0.6981525702284312,0.003944657589278482,0.0038645846007314705,0.7644534654139427,0.8235650459925333,0.0048098082964619,0.004654805040142189,0.7421940104166668,39
42,19737,0.6968437056655717,0.0039014990095552343,0.003823116179738267,0.7648074959150327,0.823886419336001,0.0048224568405809505,0.004636830068193376,0.7420279947916666,39
43,20196,0.6958884368275245,0.003872990504735046,0.0037925975039106246,0.7652437363834428,0.8231312781572342,0.004796317584502201,0.004614590162721773,0.7426888020833332,40
44,20655,0.6951299046119573,0.0038430576495753197,0.003763032305076686,0.7654532611655777,0.8216141959031423,0.004701915488112718,0.004554415218687306,0.7429687499999998,41
45,21114,0.6947879354938183,0.0038119356080987096,0.0037360352916492876,0.7655979370915038,0.8214859366416931,0.004636356742897381,0.004527860262896866,0.7427246093750001,42
46,21573,0.6933802548057373,0.003778889539402003,0.003702025037778294,0.7660663466775591,0.820353202521801,0.004717403033282608,0.004489144601393491,0.743388671875,43
47,22032,0.6923018934160536,0.0037478932036464317,0.003675266687934792,0.7661618327886704,0.8212861294547716,0.00461825227830559,0.0044636609381996095,0.742294921875,43
48,22491,0.6920334186429292,0.0037235975765657647,0.0036404684053080597,0.7663240400326796,0.8202380215128263,0.004597648415559282,0.004433264975280811,0.7430208333333331,44
49,22950,0.6902743241625934,0.0036972179386992017,0.003614176846918912,0.766791258169935,0.8192212730646133,0.004562519180277984,0.004407998775908102,0.7437955729166666,45
50,23409,0.689981927734055,0.003666782162247595,0.003594787235418436,0.7666028390522875,0.8199687028924624,0.004567850516953816,0.004379875123656045,0.7433365885416667,45
51,23868,0.6890377625011411,0.0036541596202135152,0.0035706009596083027,0.7673354098583872,0.8181529939174652,0.004463466864156847,0.0043338918379352736,0.7438932291666666,46
52,24327,0.6879746532777815,0.0036351191968513013,0.003544173066449516,0.76745438453159,0.8181853691736857,0.0044856719323433936,0.004322793800383806,0.743779296875,46
53,24786,0.688239808176078,0.003602749581320905,0.0035154146364482206,0.7672198393246183,0.8174318944414457,0.004483809500622253,0.004298928950447589,0.7438769531249999,47
54,25245,0.6872568527857462,0.003586129191552729,0.0035008027924382998,0.767694206154684,0.817638136446476,0.004484610341023654,0.0042798145829389496,0.7444075520833335,47
55,25704,0.6870439156467878,0.003566406787959514,0.003483037579975097,0.767441619008715,0.8167781780163447,0.004435747483512387,0.004244998989937206,0.7444010416666665,48
56,26163,0.6853457338669721,0.0035491582642315457,0.003461971148556354,0.7681180215141611,0.8169333338737488,0.004390413057990372,0.004240721270131568,0.7445117187500001,48
57,26622,0.6838721338829963,0.0035134361938153414,0.0034362767581586485,0.7686521309912856,0.8160112450520197,0.004393852529271196,0.004211825454452385,0.7446289062500001,49
58,27081,0.6837334998422718,0.0034982166334191307,0.003412862721230015,0.7686306849128534,0.8141886567076048,0.004341465246398002,0.004175739479251206,0.7447005208333336,50
59,27540,0.6828862855896711,0.00347925610951917,0.0033941685038462507,0.7688951865468419,0.8142877717812856,0.0043553053110372275,0.004148878419073299,0.7446777343750002,50
60,27999,0.6821111683492307,0.003465078717345181,0.0033808864271653765,0.7689826729302828,0.816761702299118,0.004286447277991101,0.004167929456646864,0.7443033854166666,50
61,28458,0.6817857019911664,0.0034482451952174142,0.003358233837747626,0.7689862472766884,0.8160640026132265,0.0042389590525999665,0.004130760469706729,0.7444954427083332,50
62,28917,0.6808983619306602,0.003417573675963711,0.0033373854595818812,0.7693367034313713,0.8146476944287618,0.004239333424872409,0.0041043550687997294,0.7449446614583333,50
63,29376,0.6803112460507287,0.0034214383597873264,0.003329636573726575,0.7692398556644876,0.8150716672341028,0.004256493664191415,0.004103750640448804,0.7445930989583333,50
64,29835,0.680075297817945,0.0034023484530653764,0.00330933062146643,0.7693011301742916,0.8134623393416405,0.004244028163763384,0.004078081731374065,0.744521484375,51
65,30294,0.6793380977021842,0.0033827855831016188,0.0032948156877589253,0.7697322644335512,0.8143537119030952,0.004235494610232611,0.004058453991698722,0.7445930989583331,51
66,30753,0.6779237931070764,0.0033667035307532304,0.003279340716204677,0.7703807529956427,0.8136139462391535,0.004176470033902054,0.004024601686978713,0.74556640625,51
67,31212,0.6774335850298016,0.003341881708954187,0.0032596617743316106,0.7705824482570807,0.8133893782893816,0.004222940236407642,0.004027432267321274,0.7448209635416666,52
68,31671,0.6774058673766183,0.003342155754679818,0.003246009054599829,0.7703652641612195,0.8127801542480787,0.004156136982298146,0.003997292621837308,0.7456477864583335,53
69,32130,0.675944501343376,0.0033093735170885434,0.003235527878314711,0.7706027028867098,0.8121366103490194,0.004131064139073715,0.003973863339827706,0.7459635416666668,54
70,32589,0.6751185907517643,0.0033060511602555484,0.0032178967057936267,0.7707223583877995,0.8119551092386246,0.004106928739929572,0.0039631099498365074,0.7459798177083335,55
71,33048,0.6745275352515426,0.003297435271925007,0.0032067414984910513,0.7714328022875828,0.8118381376067797,0.004122519982047379,0.00395441889607658,0.7459960937500001,56
72,33507,0.6754306938523561,0.003288621135149354,0.0031979589252316746,0.7707695057189541,0.8113226791222891,0.004115435294806957,0.00394293474770772,0.7457779947916667,57
73,33966,0.6738939575510088,0.003265060922678779,0.0031815590007202234,0.7711536628540301,0.8113486344615618,0.004050601506605744,0.0039148536646583425,0.7457877604166668,57
74,34425,0.6734868271807959,0.00324249450951279,0.0031683267310286074,0.7714855664488015,0.8115566050012907,0.00403515428964359,0.003918396134395152,0.7461588541666667,57
75,34884,0.6731174374587655,0.003239324578126661,0.0031509762132755424,0.7717134735838783,0.8109388475616773,0.004024607973406091,0.00391076000717779,0.7462727864583331,58
76,35343,0.6721773649482685,0.0032376533314334086,0.0031429239607584504,0.7718040236928099,0.810113454858462,0.00402909431916972,0.003888583140602956,0.7456510416666667,59
77,35802,0.6722155286076282,0.0032112561059762647,0.0031352377230857453,0.7716552627995643,0.8092545842130979,0.004068971495144069,0.003866045425335566,0.7460221354166667,60
78,36261,0.6712334647547445,0.0032082711339345878,0.0031184246657063176,0.7718625748910677,0.8112410853306452,0.004063359655750294,0.0038740348730546734,0.7466178385416665,60
79,36720,0.6711328502314283,0.0032064457614713374,0.0031149366141087933,0.7723866421568628,0.8096340422828993,0.004031123748670022,0.0038433018586753556,0.7464029947916669,60
80,37179,0.6699507339717516,0.003188925797793373,0.003103418079912987,0.7725754016884528,0.8093579088648161,0.004010243263716499,0.0038347141332148262,0.7469075520833334,60
81,37638,0.6691577676724245,0.003184309853687233,0.0030902542822136016,0.7728050108932463,0.8098227381706238,0.003965787385823205,0.0038360376784112304,0.7465852864583334,60
82,38097,0.66865741797522,0.0031712560144441775,0.0030844689819612796,0.7727811819172113,0.8098599885900816,0.003993022944390153,0.003817189591548716,0.7466731770833333,60
83,38556,0.6686169077887774,0.0031487404496646394,0.003074170342871761,0.7726322508169937,0.8101566135883331,0.0039575132153307395,0.003825316777996098,0.7464192708333334,60
84,39015,0.6677879524906216,0.003151694387258365,0.0030611343899932496,0.7731653390522879,0.8084154774745306,0.003990397982609768,0.003797302818081031,0.7464095052083333,61
85,39474,0.6680893970730518,0.003138743558074784,0.0030482894931727115,0.7729956427015247,0.8091694116592407,0.003983852220699191,0.003794674286230778,0.7465364583333334,61
86,39933,0.6666737453350574,0.003126442290371799,0.003040613654254244,0.773330099400871,0.8094150175650915,0.003937495843274519,0.003777646653664609,0.7469238281249999,61
87,40392,0.6658406192700588,0.0031101312762235895,0.003030814683421927,0.7735757080610024,0.8097111905614535,0.003925304733760034,0.0037598255730699748,0.7469563802083333,61
88,40851,0.6660444316391332,0.003106337504802284,0.0030212280977606645,0.7738516135620914,0.8079867511987686,0.003907219458293791,0.003744371274175743,0.7473111979166668,62
89,41310,0.6648450061386707,0.0030986665761248413,0.0030129382768260366,0.7739728009259266,0.8084421455860138,0.003871312908207377,0.0037380079932821295,0.747236328125,62
90,41769,0.6650732551784557,0.0030967126552762223,0.0029995443678840442,0.7739722903050111,0.808433286845684,0.003931809119724979,0.003718156697383771,0.7470833333333333,62
91,42228,0.6644059087196467,0.0030861014834035003,0.0029921868490359557,0.7740119485294114,0.8081664219498634,0.003897819280003508,0.0037419969448819757,0.7466145833333333,62
92,42687,0.66447632446528,0.0030872460337018916,0.0029895748666128497,0.7742192606209144,0.807615247865518,0.0038465287361759692,0.0037134840385988355,0.7471321614583334,63
93,43146,0.6639394248492837,0.0030609255170648457,0.0029847558307784057,0.7739823325163405,0.8088282197713852,0.0038684329289632538,0.00371095096731248,0.7469042968749996,63
94,43605,0.6625518098895586,0.0030600664871369442,0.002972178876882902,0.7751719090413953,0.807528721789519,0.003782977844821289,0.0036906707488621273,0.7464680989583333,64
95,44064,0.6631433490444633,0.0030582134803647503,0.0029643252623837626,0.7740893927015249,0.8072408189376196,0.0038626973885887614,0.0036852856283076108,0.7466601562499999,65
96,44523,0.6631195456893356,0.003050591536921354,0.0029489433987386735,0.7745239311002178,0.8069639007250468,0.0038393058930523694,0.0036619775831544152,0.7471321614583334,66
97,44982,0.6620481387592348,0.0030367976345714335,0.002949793703350886,0.7750803376906321,0.8075087939699491,0.0038687482204598687,0.0036609331921984753,0.7468294270833332,66
98,45441,0.6623874172925429,0.003023931596829903,0.002935781296797113,0.7743098107298473,0.8072465509176254,0.0038792219711467624,0.003670397767564282,0.7471874999999999,66
99,45900,0.6607796997805826,0.0030205068766892217,0.0029325358455996628,0.7750568491285396,0.8071062763532003,0.003802538209129125,0.0036465283774305135,0.7477766927083334,66
100,46359,0.6607623466479233,0.0030225993611916802,0.0029194119983922875,0.7753542007080613,0.8065651034315428,0.0037654187763109803,0.0036446951465525976,0.7472623697916667,67
101,46818,0.6598101611490603,0.0030150563899460116,0.002919844146270086,0.7758423543028335,0.8065627093116442,0.00378561574810495,0.003623421119603639,0.7474967447916668,68
102,47277,0.6596265938417065,0.003011040468669795,0.0029118557076105818,0.77591009667756,0.8071482529242834,0.0038171881169546396,0.0036320499396727732,0.7468424479166665,68
103,47736,0.6593286541162753,0.002990859641829477,0.002904923331937986,0.7760830269607855,0.8062574788928032,0.0037369716834897795,0.0036185065012735627,0.7475520833333335,69
104,48195,0.6590573074770909,0.002990504252990152,0.0029012832880904796,0.775995540577342,0.8053192223111788,0.003783706915176784,0.0036084904277231544,0.7480891927083332,70
105,48654,0.6592632039959394,0.0029890863539362915,0.0028886082658264177,0.7755797249455334,0.8054433216651281,0.0037916075671091676,0.0036021029421438775,0.7478678385416667,70
106,49113,0.6587821401022618,0.0029829743699716455,0.002882772337844137,0.7763187636165575,0.8047711278001467,0.0037509640775776156,0.003574175740747402,0.7477083333333335,71
107,49572,0.6576652224287228,0.002966999224425661,0.0028789196546901673,0.7765434368191714,0.8049745832880338,0.00372662097409678,0.003593787541224932,0.7476529947916668,71
108,50031,0.6580983934708929,0.0029615556449915457,0.0028665728688499767,0.7761313657407408,0.8055602783958117,0.0037719852989539504,0.0035782529933688543,0.7480305989583332,71
109,50490,0.6571780626290764,0.002957656962821394,0.0028653816869867914,0.7766241149237469,0.8049361333251,0.003741136946094533,0.0035914408411675445,0.7481249999999999,71
110,50949,0.6572572429845016,0.002949767799293196,0.0028616204753331436,0.7766091367102405,0.8058884292840958,0.0037647732048450657,0.0035713860900917402,0.7480957031250001,71
111,51408,0.6561087870519925,0.002940236105865643,0.0028589391078564595,0.7768121936274515,0.804268941283226,0.003735107457032427,0.003563261173743134,0.7476627604166667,72
112,51867,0.6566656892855443,0.0029439604886825764,0.0028524825583802526,0.7768072576252735,0.8052004873752594,0.0037035897451763353,0.0035604539637764296,0.7483203125000001,72
113,52326,0.6553460911468223,0.0029383203454015367,0.002848726495378093,0.7768481072984753,0.8051971917351087,0.0036625700983374068,0.003548038318209971,0.7477571614583333,72
114,52785,0.6551590476160735,0.00293577490942573,0.002839521764146574,0.7763805487472765,0.8049851457277933,0.00367233224096708,0.003543433063896373,0.7481803385416668,72
115,53244,0.6539925895874796,0.002926928325493319,0.0028331935403702177,0.7778402437363833,0.8046415050824484,0.003706977644469589,0.003533303077953557,0.7482486979166666,72
116,53703,0.6533183304183104,0.0029224376584766412,0.002829306744229787,0.777600932734205,0.8044678866863251,0.003688315705706676,0.003531961527187377,0.748128255208333,72
117,54162,0.6533384841251997,0.0029148109316062955,0.0028262944554216136,0.777766884531591,0.8041953146457672,0.003657877280299241,0.003536567606109505,0.7486751302083334,73
118,54621,0.6529471473626322,0.0029079263932467285,0.002819321409460311,0.7776365059912852,0.8053726603587469,0.0036964081518817693,0.0035445895919110626,0.7478483072916666,73
119,55080,0.6524535361717989,0.0029087901477598483,0.0028178632748363974,0.7781227873093687,0.8048021867871284,0.0037065034945650646,0.003515734647711118,0.747822265625,73
120,55539,0.6523724291838852,0.0028965036062146322,0.0028062305709424234,0.7777032271241828,0.8045239249865214,0.0036054646576909968,0.0035104235381974527,0.7485514322916664,73
121,55998,0.6521700454433499,0.0029039676717131486,0.002805402159512303,0.7782565699891071,0.8046598335107168,0.0036823913590827337,0.003512510632087166,0.7478776041666668,73
122,56457,0.6524090202026118,0.002889477691465019,0.002795138704227304,0.7779146241830059,0.80499350776275,0.003635317669250071,0.0035017704455337175,0.7480696614583331,73
123,56916,0.6527985539571393,0.002885506743025481,0.0027953237619794792,0.7774734477124178,0.8040144244829813,0.0036776722602856657,0.0034867948949492225,0.7482975260416667,74
124,57375,0.6516335478665263,0.0028821517467855886,0.002787022342629455,0.778195806100218,0.8048891102274259,0.0036715088256945214,0.0034861590538639575,0.7481022135416665,74
125,57834,0.6500158422912647,0.0028707973581935586,0.002780384821350603,0.7788184232026141,0.803512416779995,0.0036264077643863857,0.00348803837550804,0.74859375,75
126,58293,0.6509508299022458,0.002877299118916908,0.0027809203313237506,0.7781059368191721,0.8034729063510895,0.0036206615720099458,0.0034700729593168944,0.7478938802083334,76
127,58752,0.6503877276818477,0.002874387150695284,0.002776817922847658,0.7783910334967322,0.8035409152507782,0.0035780267886972674,0.0034669626717610904,0.7488151041666665,76
128,59211,0.6495269610341597,0.0028617469191121055,0.002779070679037497,0.778777062908497,0.8046606679757436,0.0036770239821635187,0.0034853957185987383,0.7482682291666666,76
129,59670,0.6492882023579675,0.002850193449667369,0.002768356643195116,0.7783246527777777,0.8034658332665762,0.003609757433878258,0.0034767044611119977,0.7483268229166667,77
130,60129,0.649114643891133,0.0028575759818310767,0.0027706990919374175,0.7788310185185181,0.803456944723924,0.003647697507403791,0.0034629557436952987,0.7487597656249999,78
131,60588,0.6491713325831885,0.002854237402434215,0.002759205960630072,0.7785918777233106,0.8027183189988136,0.0036153727366278567,0.0034567232651170343,0.74853515625,79
132,61047,0.6486150597694912,0.0028486425901128056,0.002757237111228419,0.7788231889978214,0.8034882297118505,0.0036692973129296056,0.0034665255807340145,0.7488704427083334,79
133,61506,0.6486443484400872,0.0028432486842595414,0.0027504612601408837,0.7791493055555553,0.8026499251524607,0.0035897896935542426,0.003446006536250934,0.7484635416666667,80
134,61965,0.6478898774564655,0.0028501757377989933,0.002748962908208143,0.7794951661220046,0.8028606573740641,0.0036378500420444957,0.0034459067004111907,0.7487858072916663,80
135,62424,0.6475701984626795,0.0028420011152783184,0.0027448336836275256,0.7796990740740739,0.8030172685782114,0.0036263129053016505,0.0034452654557147375,0.7485449218750001,80
136,62883,0.6481068549202937,0.0028454702837526604,0.002744980257365666,0.7790962009803921,0.8035141626993815,0.003616332425735891,0.0034347763867117465,0.7490787760416667,80
137,63342,0.646821330575382,0.002836279726276795,0.002740074828173762,0.7797309027777782,0.803513432542483,0.0035608636389952153,0.003435111003151784,0.7490722656249998,80
138,63801,0.6471993083008494,0.00282834564317383,0.0027367533651263755,0.7794393382352938,0.8020122597614924,0.003627296566264704,0.0034243376188290617,0.7483658854166667,81
139,64260,0.6465074150520732,0.002821280671717814,0.0027278470066183272,0.7796755855119821,0.8026924903194109,0.0035682222708904496,0.0034209208097308874,0.7491861979166666,81
140,64719,0.646518100450761,0.00281556101499657,0.0027260892270721316,0.7797041802832243,0.8019479612509409,0.0035874686339714876,0.0034243912474873164,0.7492805989583333,82
141,65178,0.6460417461680951,0.0028020804189957177,0.0027309275797338982,0.7800073188997817,0.8026894256472588,0.0036238823959138244,0.0034293700591661036,0.7490787760416667,82
142,65637,0.646078300761761,0.0028079914513464066,0.0027274644435515264,0.7800319989106749,0.8026730865240097,0.003626561345299706,0.0034163396533889077,0.7488281250000002,82
143,66096,0.645618884392034,0.0028148799960162644,0.0027202260249328835,0.7798667279411765,0.8032628471652666,0.003559398823805774,0.003416587753842274,0.7487695312499999,82
144,66555,0.6445863030704797,0.002803263003371802,0.0027118057270244184,0.78015931372549,0.8031855598092079,0.0035599358864904693,0.0034161407384090126,0.7487988281249999,82
145,67014,0.6451395433842486,0.002806797496313006,0.0027164064848913217,0.7799121732026137,0.802094558874766,0.0035337124039263776,0.003407696911987538,0.7492187499999999,82
146,67473,0.6446021230392207,0.002803569930972844,0.0027085082323446644,0.7807829520697163,0.803041398525238,0.0035476673025793084,0.003399429212246711,0.7490559895833332,82
147,67932,0.6438228620423211,0.002797592068111325,0.0027076806939026433,0.780370880991285,0.8014487201968828,0.00358267460251227,0.003394518435622255,0.7488932291666667,83
148,68391,0.6441148444198576,0.0028016710038091946,0.0027014889930880148,0.7805841503267967,0.8028957098722458,0.0035473403695505112,0.003389538139648115,0.7487532552083334,83
149,68850,0.64381159559574,0.002794317311195409,0.0027028685070428194,0.7807654207516338,0.8025413105885187,0.0035860537318512797,0.0033839995642968765,0.7489746093750002,83
150,69309,0.6435781245267989,0.0027934492515980353,0.0026976296795868924,0.7807565699891061,0.8016847148537636,0.003601274666531632,0.0034000353868274638,0.7489811197916666,83
151,69768,0.6430487375633389,0.0027896560721448367,0.0026993506982687186,0.7811109409041395,0.8020156994462013,0.0035188284042912223,0.003394078288692981,0.7488281250000002,83
152,70227,0.6428490845985662,0.002789709980808572,0.0026925826447250925,0.7805150462962968,0.8008710965514183,0.003479623846942559,0.003377717327869808,0.7491829427083333,84
153,70686,0.6421385358101922,0.0027867705441508156,0.00268834011481105,0.7811946827342057,0.8019823506474495,0.0035465477752344063,0.0033740914756587395,0.7489290364583333,84
154,71145,0.6419508063715268,0.0027784417086120588,0.002685099525665276,0.7815131399782137,0.8016232574979464,0.003537624957971275,0.0033799154431714364,0.7495214843749999,84
155,71604,0.6419826946616952,0.0027769107852447655,0.0026798072420182377,0.7814726307189545,0.8013129308819771,0.0035120295942761004,0.003365831032472973,0.7489583333333334,84
156,72063,0.641528098217023,0.002783070424924684,0.002681118770439608,0.7813288058278858,0.8006112898389498,0.0035200093019132814,0.0033759392778544375,0.748984375,85
157,72522,0.6413360779581506,0.00276796809653295,0.002677088601348317,0.7816806236383441,0.8015188897649447,0.0035284214245621115,0.0033807242871262133,0.7493391927083332,85
158,72981,0.640848274519241,0.002767370092583118,0.0026776399468487707,0.7813928036492379,0.8009794056415558,0.003490700949138651,0.003357403038535267,0.7499055989583335,85
159,73440,0.6406698057464525,0.002774571242066575,0.002675852684044403,0.7815419049564263,0.8016387224197388,0.0035529064383202544,0.003360565606271848,0.7499804687499999,85
160,73899,0.6405202225012977,0.002761350415569927,0.002672945293303668,0.7813388480392155,0.8011307939887047,0.003521614281150202,0.0033569673056869456,0.748984375,85
161,74358,0.6397125117139879,0.002765319550568177,0.0026719184563959867,0.7819391680283224,0.8005106871326765,0.0035125078769245497,0.003355946372418354,0.7492057291666666,86
162,74817,0.640024722985972,0.002760156481334035,0.0026668069462143775,0.7814200367647061,0.8009482696652412,0.0035129109649763754,0.003343817797334244,0.7493750000000001,86
163,75276,0.6398518197157285,0.002765260438469273,0.0026655659355499127,0.7818714256535945,0.8013869896531105,0.0035507960128597915,0.003360229825678592,0.7497819010416668,86
164,75735,0.6382892038957226,0.00275312572583751,0.0026594961624113694,0.7826327614379085,0.8024909670154253,0.0035380572468663254,0.0033521398242252567,0.7493229166666667,86
165,76194,0.638692100777865,0.002748804491049811,0.0026632107267752776,0.7819400190631813,0.8017080451051394,0.003519755642628297,0.003354830948713546,0.7494433593749998,86
166,76653,0.6387613513111289,0.002750778336926061,0.0026642607742096733,0.7821233319716773,0.8016312370697657,0.0035056444661070905,0.0033460574049968272,0.7490266927083334,86
167,77112,0.6389933266800732,0.002747677662257665,0.002653283487563072,0.7821672453703702,0.8007432371377945,0.0035134430218022317,0.0033429772108017155,0.7490266927083334,86
168,77571,0.6381794555774182,0.0027541658183669344,0.0026617549260376195,0.7821652028867105,0.802042451997598,0.0034907835943158716,0.003347199885562683,0.7498600260416667,86
169,78030,0.6374184652221488,0.0027456515309378536,0.0026538442883210374,0.7828302015250541,0.8021093234419823,0.0035082638496533036,0.0033441446527528265,0.7490332031249999,86
170,78489,0.6374618404571267,0.002747317694415681,0.00264359386647952,0.7825677423747279,0.8005378047625223,0.00347890473009708,0.003334796279280757,0.7498795572916667,86
171,78948,0.6381817382145551,0.0027490315207103692,0.002653043120612506,0.7824885961328983,0.8007810438672701,0.00346874767759194,0.0033296813683894775,0.7490169270833333,86
172,79407,0.6366921643156371,0.0027401733916244736,0.0026497115844694294,0.783231209150326,0.8007882262269655,0.0034795742152103535,0.0033302283069739738,0.7494010416666667,86
