epoch,step,train_loss,train_acc,val_loss,val_acc,sav_version
24,11475,0.7103609507639683,0.7583506944444443,0.8284393399953842,0.7392089843749998,25
25,11934,0.7086391225619514,0.7590066721132891,0.8273700550198555,0.7387044270833334,26
26,12393,0.7064299034137352,0.759667926198258,0.8260679294665655,0.7394726562499999,27
27,12852,0.7049122902043244,0.7600473175381267,0.8264369467894236,0.7395410156250001,27
28,13311,0.7038172904832171,0.7599824686819178,0.8249862069884936,0.7395117187499999,28
29,13770,0.7019291882421456,0.7609393722766881,0.8247451111674309,0.7403092447916667,29
30,14229,0.7007789213153531,0.7614453976034858,0.8230681245525678,0.7401334635416666,30
31,14688,0.6993898290304836,0.7612986791938997,0.8227112491925558,0.7403678385416667,31
32,15147,0.6972134635988664,0.762381876361656,0.8216668789585432,0.7405436197916667,32
33,15606,0.6962380956590565,0.7625866353485847,0.8218747725089391,0.7409537760416666,32
34,16065,0.6954777421255257,0.7631358932461874,0.8210756530364355,0.7407356770833333,33
35,16524,0.693848391114237,0.7630373434095871,0.8196450198690096,0.7412890624999998,34
36,16983,0.693126346810451,0.7635808142701522,0.8195179601510366,0.7414485677083335,35
37,17442,0.6934119977852358,0.7632053376906317,0.8186163753271103,0.7410481770833334,36
38,17901,0.6910837740030683,0.7634226919934646,0.8172853092352549,0.7413118489583334,37
39,18360,0.6890600463923287,0.7644104030501092,0.8169172530372938,0.7426269531250002,38
40,18819,0.6891580042236511,0.7644839324618732,0.8157821098963419,0.7423372395833335,39
41,19278,0.6867204412395918,0.7656057666121995,0.8153962592283884,0.74232421875,40
42,19737,0.6872540237726988,0.765017871732026,0.8159284045298895,0.7424251302083333,40
43,20196,0.686418076031608,0.7655250885076249,0.8157453661163648,0.7425032552083334,40
44,20655,0.6849826755476933,0.7655404071350767,0.8142590969800949,0.742353515625,41
45,21114,0.6840079689077821,0.7664123774509802,0.8146527831753095,0.7424804687499998,41
46,21573,0.6834524353734808,0.7660089869281048,0.8144665559132894,0.7420182291666667,41
47,22032,0.6828403565099297,0.7662370642701528,0.8140115017692248,0.7422591145833334,42
48,22491,0.6824955097470667,0.7661352805010899,0.8124815846482912,0.7424283854166664,43
49,22950,0.6815833917500407,0.7665381604030508,0.8121554876367251,0.7429882812499998,44
50,23409,0.6798301146310919,0.7670974605119824,0.8133308788140615,0.7435481770833331,44
51,23868,0.6789832071671039,0.7676433142701511,0.8113724291324615,0.7430175781249999,45
52,24327,0.6777152556090054,0.7678179466230933,0.8122550845146179,0.743447265625,45
53,24786,0.6777657330815309,0.7677721609477118,0.8107573166489601,0.7430957031249998,46
54,25245,0.6775193978628562,0.7680444921023968,0.8115177055199941,0.7435319010416667,46
55,25704,0.6765239423786114,0.7684706903594768,0.811187744140625,0.7431998697916665,46
56,26163,0.6760136080593325,0.7682531658496732,0.8096950699885687,0.744208984375,47
57,26622,0.6749912160154521,0.7687675313180831,0.8100799322128296,0.7433496093749999,47
58,27081,0.6741090298737835,0.7688094022331148,0.8090622449914614,0.7441243489583335,48
59,27540,0.6729727601693347,0.7692199414488012,0.8090902790427208,0.7444986979166667,48
60,27999,0.6715658945325673,0.7695496323529404,0.8079180121421814,0.74423828125,49
61,28458,0.6718577582202446,0.7700498706427017,0.8083974619706472,0.7446126302083332,49
62,28917,0.6711731030400802,0.7697491149237474,0.8080048933625221,0.7445703124999999,49
63,29376,0.6699056209172558,0.7702699482570813,0.807922845085462,0.744560546875,49
64,29835,0.6698706961665019,0.7699354915577344,0.8063849707444509,0.7447395833333333,50
65,30294,0.669101319087097,0.7700343818082787,0.8074395880103111,0.7443652343749999,50
66,30753,0.6690998066354681,0.7704100285947704,0.8073495154579481,0.7442903645833333,50
67,31212,0.668479714518279,0.7708525667211328,0.8070861871043841,0.7447688802083334,50
68,31671,0.6661990552426423,0.7716976443355126,0.8077021390199661,0.7447200520833333,50
69,32130,0.666663266669691,0.7709046500544658,0.8064657350381216,0.7445930989583331,50
70,32589,0.6661393730728714,0.7716739855664484,0.8064652855197588,0.7446386718749999,50
71,33048,0.6651780009919003,0.7721781386165576,0.806012454132239,0.7449641927083333,51
72,33507,0.665057658110309,0.7718389161220045,0.8069192841649055,0.7457421875,51
73,33966,0.6636563128505657,0.7717764501633979,0.807397780319055,0.7453320312500001,51
74,34425,0.6633007327066268,0.7720686955337686,0.805649014810721,0.7457584635416667,52
75,34884,0.6630871836785917,0.7724232366557731,0.8069312771161398,0.7451041666666667,52
76,35343,0.6628867044298218,0.7723811955337689,0.8054817939798037,0.7456933593749998,53
77,35802,0.6624161749753558,0.7724428104575168,0.8051961983243624,0.7458886718749999,54
78,36261,0.661849724506241,0.7729248366013076,0.8049749980370203,0.745537109375,55
79,36720,0.6605792008583842,0.7730337690631814,0.8057480156421661,0.7455143229166666,55
80,37179,0.6613148058032159,0.7728422862200437,0.804037943482399,0.7459993489583333,56
81,37638,0.6606680898235254,0.772822712418301,0.8049292514721552,0.7459277343749999,56
82,38097,0.6597479738960599,0.7737443831699339,0.8042750855286916,0.7453743489583333,56
83,38556,0.6596950345179614,0.7732977600762525,0.8037486250201861,0.7456184895833333,57
84,39015,0.6588284887519538,0.7735808142701522,0.8038321658968925,0.7457291666666669,57
85,39474,0.6587715869635539,0.7738781658496731,0.804599717259407,0.745849609375,57
86,39933,0.6576848234616074,0.7742022399237473,0.8041969214876493,0.7458756510416666,57
87,40392,0.6575921464200113,0.7742652165032684,0.803451252480348,0.7459993489583332,58
88,40851,0.6563874142881572,0.7744332107843147,0.8033368587493896,0.7461783854166666,59
89,41310,0.6568447250816037,0.7741380718954246,0.8036251838008562,0.7461197916666665,59
90,41769,0.656102301897826,0.7744864855664481,0.8025156532724699,0.745986328125,60
91,42228,0.6554529692872157,0.7743155977668853,0.8041250531872114,0.7465755208333333,60
92,42687,0.6548602940729761,0.7748948120915029,0.803483580549558,0.7466243489583334,60
93,43146,0.6546655867354283,0.7749317470043573,0.8029091308514277,0.7460709635416666,60
94,43605,0.6536366027944228,0.7753038194444449,0.8025260890523592,0.7465332031250002,60
95,44064,0.6546890616157216,0.774720349945534,0.8018375461300215,0.746650390625,61
96,44523,0.6532580861598578,0.7752078227124186,0.8022401481866837,0.7462760416666666,61
97,44982,0.6530055230349497,0.7756752110566446,0.8020922094583511,0.7463541666666668,61
98,45441,0.6519211511856071,0.7758753744553382,0.8020846371849378,0.7467415364583334,61
99,45900,0.6518292252404497,0.7756973379629626,0.802225170036157,0.7468554687499999,61
100,46359,0.6514044907877388,0.776126089324619,0.8022485921780268,0.7462760416666666,61
101,46818,0.6510996132894279,0.7760212418300658,0.8018080145120621,0.7467024739583331,62
102,47277,0.6509693119520715,0.7765999455337697,0.8020591586828232,0.7469368489583332,62
103,47736,0.6494453750664372,0.7765943287037035,0.8024618526299795,0.7468717447916666,62
104,48195,0.6501553274187907,0.7762021718409589,0.8015359391768774,0.7472493489583334,63
105,48654,0.6492298339576763,0.7766865808823538,0.8013093248009682,0.7475292968750001,64
106,49113,0.6485748048831175,0.7769652096949897,0.8010709136724472,0.7471386718750002,65
107,49572,0.6494223127437833,0.7764639501633985,0.8001331140597662,0.7475195312500001,66
108,50031,0.6486307572175735,0.7768656386165578,0.8016270076235136,0.7471451822916668,66
109,50490,0.6487749339708315,0.7769502314814816,0.8013783792654673,0.7473437500000001,66
110,50949,0.6483927204847856,0.7768721064814814,0.7999957477053007,0.7477799479166668,67
111,51408,0.6479116260745686,0.7770235906862747,0.8006012489398321,0.7475553385416664,67
112,51867,0.6468690875308966,0.7774848515795206,0.8014459609985352,0.7475878906249999,67
113,52326,0.6463979839109907,0.7777573529411765,0.800352560977141,0.7471451822916665,67
114,52785,0.6460961600144705,0.7778783700980392,0.8005723208189011,0.7479361979166668,67
115,53244,0.6462766303475905,0.7774811070261437,0.8010204806923866,0.7481705729166667,67
116,53703,0.6457141682603,0.7781309572440092,0.799879235525926,0.7476106770833333,68
117,54162,0.6446578759123817,0.7781850830610022,0.8005857467651367,0.7474479166666667,68
118,54621,0.6444855371331857,0.7780262799564277,0.7992698401212692,0.7478027343750001,69
119,55080,0.6441691036707435,0.7778038194444452,0.7995661248763403,0.748193359375,69
120,55539,0.643857662064837,0.7783440563725489,0.8003537630041441,0.7479003906249998,69
121,55998,0.6432308710478489,0.7782924836601303,0.7988041639328003,0.7480436197916666,70
122,56457,0.6432006679848649,0.7785185185185184,0.7995580087105433,0.7484016927083333,70
123,56916,0.6435201502443658,0.7781520629084964,0.7984374811251959,0.7475878906249999,71
124,57375,0.6427048271388011,0.778731617647059,0.7990519230564436,0.7484407552083335,71
125,57834,0.6416398340710368,0.7791722834967313,0.7993029579520226,0.7482779947916667,71
126,58293,0.642054651947063,0.7788941653050107,0.7991946563124657,0.7483007812500001,71
127,58752,0.6415324224106367,0.7791196895424841,0.7989238649606705,0.7483984375,71
128,59211,0.6403955698402879,0.779603928376906,0.7992401545246443,0.7481282552083334,71
129,59670,0.6413385353836358,0.779236962145969,0.7997129708528519,0.7484342447916666,71
130,60129,0.6406258160901744,0.7793281930827884,0.798674630622069,0.74796875,71
131,60588,0.6396464236681237,0.7795098039215687,0.7991877918442091,0.7484212239583333,71
132,61047,0.6395336757687962,0.7794963575708057,0.7986197024583817,0.7480110677083333,71
133,61506,0.6396209780686821,0.7794102328431373,0.7992543255289396,0.7482063802083334,71
134,61965,0.639151009274464,0.7795344839324618,0.7982470219333967,0.7482291666666668,72
135,62424,0.6394498211236301,0.779237132352942,0.7984420532981554,0.7481803385416667,72
136,62883,0.6385526319474696,0.7797851988017436,0.7991060490409533,0.7488802083333334,72
137,63342,0.6384522374029513,0.7801022943899771,0.7980271528164545,0.7482096354166666,73
138,63801,0.6383316523369101,0.7804279003267973,0.7973409841458002,0.7487272135416667,74
139,64260,0.6373743065561864,0.7803210103485841,0.7983059485753378,0.74849609375,74
140,64719,0.6379041697724452,0.7804801538671013,0.7979477147261301,0.7485253906250001,74
141,65178,0.6369994174940654,0.7804973447712419,0.797931395471096,0.7486067708333334,74
142,65637,0.6365537330475768,0.7806498502178653,0.7982125257452329,0.7481901041666665,74
143,66096,0.6364633179308282,0.7805776824618729,0.797289123137792,0.7485416666666667,75
144,66555,0.6367774868063417,0.7805485770697167,0.7977097108960152,0.7490039062499999,75
145,67014,0.635663387107953,0.7813684640522875,0.7975294813513756,0.7487565104166666,75
146,67473,0.6355173250818564,0.7809715413943342,0.7972896521290144,0.7488802083333334,75
147,67932,0.6353385802317808,0.7814258238017431,0.7979924355943998,0.748984375,75
148,68391,0.6346244134154975,0.7810321350762529,0.7978700722257296,0.748642578125,75
149,68850,0.6349836383380142,0.7811831086601316,0.7969720636804899,0.7481477864583334,76
150,69309,0.6341470163112632,0.781456120642702,0.7978017230828603,0.7489746093750002,76
151,69768,0.6336496975556958,0.781809810729848,0.7973667656381925,0.7484147135416669,76
152,70227,0.6339417613539561,0.7814203771786503,0.797781303524971,0.7485839843749998,76
153,70686,0.6331597254297053,0.7817345792483664,0.7965819289286932,0.7487630208333332,77
154,71145,0.6333456304338243,0.7813419117647052,0.798338033258915,0.7489941406249999,77
155,71604,0.6325193940943882,0.7820338031045755,0.7988568817575773,0.7490071614583332,77
156,72063,0.6335752126568024,0.781164385893246,0.7975022345781326,0.7484928385416666,77
157,72522,0.6320188188994372,0.782483489923747,0.7972779671351115,0.7483040364583332,77
158,72981,0.6318672453266343,0.7824130242374729,0.7969649111231168,0.7488378906250001,77
159,73440,0.6314708168470262,0.7823532815904144,0.797601543366909,0.7485807291666666,77
160,73899,0.6314279312401815,0.782660164760348,0.7965504551927248,0.7492968750000001,78
161,74358,0.6306791750953608,0.7826019539760352,0.7974224959810575,0.7491796874999999,78
162,74817,0.6316216678920654,0.7818923611111107,0.7966897239287695,0.748916015625,78
163,75276,0.6305035758511952,0.7821636710239667,0.7971877406040827,0.7485546874999999,78
164,75735,0.6304709542550813,0.7824931917211324,0.7972553819417953,0.7486816406250001,78
165,76194,0.6302891210663033,0.7824841707516336,0.7965199500322342,0.7484993489583333,79
166,76653,0.6293630438952145,0.7829117306644887,0.7978703478972117,0.7490592447916667,79
167,77112,0.630289720164405,0.7825074891067533,0.7965120524168015,0.7493294270833335,80
168,77571,0.6296641316938504,0.7827096949891063,0.7959859694043795,0.749248046875,81
169,78030,0.6287567999238283,0.7831360634531583,0.7970636536677679,0.7487727864583333,81
170,78489,0.629120000177479,0.7834140114379096,0.7967009171843529,0.7491992187499998,81
171,78948,0.6292294354740051,0.7830281522331156,0.796872283021609,0.7491829427083333,81
172,79407,0.6282946449868819,0.7833661832788668,0.7963693415125211,0.7490852864583332,81
173,79866,0.6278522301603247,0.7830972562636169,0.7962620481848717,0.7492089843749999,81
174,80325,0.6279369466704741,0.7832594635076253,0.7966517210006714,0.7494661458333334,81
175,80784,0.6277621224165483,0.7838262527233114,0.7961558600266775,0.749599609375,81
176,81243,0.6270374010980518,0.7840749251089325,0.796687034269174,0.7491503906249998,81
177,81702,0.6265546682093918,0.783960035403051,0.7966605325539907,0.7493782552083336,81
178,82161,0.6263451947625686,0.783890590958606,0.7956734324494997,0.7489973958333332,82
179,82620,0.6263045162806584,0.7837254901960781,0.7966698408126831,0.7496549479166666,82
180,83079,0.6269333477503334,0.7835963031045751,0.7974892407655716,0.74904296875,82
181,83538,0.6256483214742997,0.7843683619281047,0.7956655472517014,0.7492740885416667,83
182,83997,0.6267505258256834,0.7838519539760344,0.7964909970760345,0.7492122395833333,83
183,84456,0.6255924249786178,0.7842141544117646,0.7962318733334541,0.7490234375,83
184,84915,0.6248417559012868,0.7838381672113296,0.7965532938639323,0.749326171875,83
185,85374,0.6252668354506067,0.7843760212418294,0.7966083859403928,0.7493001302083334,83
186,85833,0.6247987445273431,0.7845886097494558,0.7967356940110525,0.7489127604166667,83
187,86292,0.6245899416652381,0.7845635893246183,0.7974192649126053,0.7493847656249999,83
188,86751,0.6239306628054783,0.7847875816993459,0.7961676766475042,0.7495345052083334,83
189,87210,0.6236049538733912,0.7848582175925921,0.7962271645665169,0.748916015625,83
190,87669,0.6241276450536349,0.7849245983115469,0.7954030632972717,0.7497135416666666,84
191,88128,0.6227347942998467,0.7854762391067539,0.7965523997942606,0.7491210937499999,84
192,88587,0.6234176791960897,0.7849230664488014,0.7961456750830015,0.74900390625,84
193,89046,0.623085223836317,0.7849012799564264,0.7955484812458357,0.7492708333333334,84
194,89505,0.6224455454250826,0.7861592796840964,0.7961305553714434,0.7489420572916665,84
195,89964,0.622302472980973,0.7854842388344228,0.7957373981674513,0.7492415364583332,84
196,90423,0.6223130128742044,0.7855155569172111,0.7955463652809461,0.7496940104166666,84
197,90882,0.6220871313984357,0.7854658564814814,0.7957084774971008,0.7494108072916666,84
198,91341,0.6217362850190248,0.785480153867102,0.7954614932338396,0.7496516927083333,84
199,91800,0.6216644951850501,0.7855286628540304,0.7945755297938982,0.7491438802083334,85
