epoch,step,train_loss,train_acc,val_loss,val_acc,sav_version
113,52326,0.7286081102419003,0.7577171840958614,0.8927217572927475,0.7307812499999997,53
114,52785,0.7283898195280228,0.7577679057734207,0.893672933181127,0.7317578124999998,53
115,53244,0.728057673683873,0.7577107162309366,0.8944463431835175,0.73193359375,53
116,53703,0.7273175956636733,0.7581918913398701,0.8954473435878754,0.7308072916666667,53
117,54162,0.7285890568835024,0.7574337894880177,0.8951119432846705,0.7316796874999999,53
118,54621,0.7258997597206133,0.7583071214596949,0.8930948028961817,0.7315169270833334,53
119,55080,0.7264843486363072,0.7578914760348587,0.8939815387129784,0.7308919270833334,53
120,55539,0.7247843208006525,0.758618940631808,0.8942871019244194,0.7317350260416666,53
121,55998,0.7260767364294181,0.7582138480392171,0.8951384524504343,0.7311165364583333,53
122,56457,0.7250792568545456,0.758602770969499,0.8946793600916862,0.7310970052083333,53
123,56916,0.725267691549912,0.7582543572984751,0.8943561092019081,0.7316080729166666,53
124,57375,0.7247564104387703,0.7585556236383443,0.8926925087968508,0.7316634114583332,54
125,57834,0.724357795221873,0.7590962009803922,0.8939409504334132,0.7319563802083334,54
126,58293,0.7243193521738572,0.7585782611655776,0.8928251216808955,0.7320279947916667,54
127,58752,0.7238694056706231,0.7582737608932462,0.8940497239430746,0.7316569010416667,54
128,59211,0.7240540338497535,0.758852975217865,0.8934440637628237,0.7319563802083334,54
129,59670,0.7225709334178169,0.7590861587690635,0.8926865483323733,0.7317317708333331,55
130,60129,0.7228050625402164,0.7591620710784316,0.8934177507956823,0.7314778645833333,55
131,60588,0.7220751383465619,0.7593738085511982,0.8934509257475535,0.7318294270833333,55
132,61047,0.7218332488032987,0.7594590822440089,0.8934320782621702,0.7316145833333335,55
133,61506,0.7214864459951978,0.7593176402505448,0.8926674276590347,0.73193359375,56
134,61965,0.7221350733491071,0.7590892224945535,0.8936500350634257,0.7316373697916667,56
135,62424,0.7216398736750118,0.759414998638344,0.8935312057534853,0.731533203125,56
136,62883,0.7204062773771016,0.759585716230937,0.8926115284363428,0.7321093749999998,57
137,63342,0.7209211177555824,0.7598839188453161,0.8931561062733332,0.7319010416666668,57
138,63801,0.7201048800628429,0.7597700503812631,0.8933466449379921,0.7316438802083333,57
139,64260,0.7198085129131159,0.7598318355119831,0.8934314077099165,0.7316373697916666,57
140,64719,0.7193434712414128,0.760290543300654,0.8933981830875078,0.7323697916666666,57
141,65178,0.7196236456661183,0.7602076525054466,0.89315415173769,0.7319270833333333,57
142,65637,0.7188311591906745,0.7602483319716768,0.8930971597631773,0.7319726562500001,57
143,66096,0.7186618669360292,0.7598965141612195,0.8935627664128939,0.731953125,57
144,66555,0.7179241738807661,0.7601259531590411,0.8937484249472618,0.7315462239583334,57
145,67014,0.7174962675909071,0.7603686683006533,0.8930337553222975,0.73203125,57
146,67473,0.7174062244512937,0.7603792211328977,0.8944781223932902,0.7322135416666665,57
147,67932,0.7168994126496492,0.7607521446078425,0.893384059270223,0.73158203125,57
148,68391,0.7174745418926729,0.760256842320261,0.8935572654008865,0.7319856770833334,57
149,68850,0.7164731576292084,0.7607448257080612,0.8928689608971278,0.7322265625000002,57
150,69309,0.7159022518752187,0.7608340141612207,0.8930770978331566,0.7322591145833334,57
151,69768,0.716070195168971,0.7608020152505446,0.8935262486338615,0.7326367187499998,57
152,70227,0.71616686773456,0.7607247412854033,0.891946849723657,0.7321907552083333,58
153,70686,0.7151817298922404,0.7613383374183008,0.8933375279108683,0.7320930989583333,58
154,71145,0.714437816007984,0.761221064814815,0.8931023230155309,0.7323014322916667,58
155,71604,0.7137531871889152,0.761705644063181,0.8941086207826933,0.7319824218750001,58
156,72063,0.713251343479863,0.7616411356209152,0.8934358855088552,0.7319986979166667,58
157,72522,0.714169190729885,0.7611468545751641,0.893581343193849,0.7327473958333335,58
158,72981,0.7139391117366051,0.7617204520697163,0.8932895213365555,0.7319563802083335,58
159,73440,0.7129443108645919,0.7618712554466229,0.8926775256792704,0.7327408854166667,58
160,73899,0.714119829708195,0.7613431032135074,0.891997699936231,0.7324934895833333,58
161,74358,0.7127693257820112,0.7619104030501086,0.8930705338716507,0.7323177083333333,58
162,74817,0.7134835983673212,0.7613099128540312,0.8932430818676949,0.7327604166666667,58
163,75276,0.7134742762787929,0.7614026756535949,0.8925121426582336,0.7323828125,58
164,75735,0.7117372125322263,0.7621558415032682,0.8912127887209257,0.7328938802083335,59
165,76194,0.7115344383098461,0.7622790713507634,0.8930087387561798,0.732578125,59
166,76653,0.7120058691060102,0.7619699754901958,0.8924707621335983,0.7329915364583335,59
167,77112,0.710799038020614,0.7628303717320277,0.8934336577852567,0.7322298177083333,59
168,77571,0.7112370484015521,0.7620423134531592,0.891321174800396,0.7328906249999999,59
169,78030,0.710126268318276,0.7623314950980389,0.8930153201023737,0.7325423177083334,59
170,78489,0.7105762252101192,0.7621537990196079,0.8932234893242518,0.7324023437499997,59
171,78948,0.7104891867159758,0.7623745574618732,0.8925327757994334,0.7325813802083333,59
172,79407,0.7091799212826623,0.7627136097494556,0.8927530546983083,0.7324772135416667,59
173,79866,0.7098042029311195,0.7629120710784308,0.8940492918094,0.7317057291666665,59
174,80325,0.709163387421689,0.7631396377995637,0.8930991937716802,0.7322037760416668,59
175,80784,0.7091255643139218,0.7629866217320261,0.8925092369318008,0.7322656249999998,59
176,81243,0.7074993274180718,0.7634548611111116,0.8929265240828196,0.7325520833333333,59
177,81702,0.7083794320720473,0.76318184912854,0.8930913209915161,0.7325195312499999,59
178,82161,0.7070249292455727,0.7639249727668843,0.8936504398783048,0.7319531250000001,59
179,82620,0.7081888594658546,0.7635590277777773,0.8926967258254687,0.7324316406250001,59
180,83079,0.7074304352918221,0.7635758782679741,0.8935008297363917,0.7321419270833333,59
181,83538,0.7066755553216456,0.7638087214052286,0.8935451358556747,0.7326171874999999,59
182,83997,0.7073822935032689,0.763180487472767,0.893172783156236,0.7322591145833335,59
183,84456,0.7068134799502255,0.7635171568627447,0.8918070370952288,0.7323990885416668,59
184,84915,0.7061508451801499,0.7637089801198257,0.8933507924278578,0.7325651041666666,59
185,85374,0.7062846428039027,0.7635008169934644,0.8930212557315826,0.7322200520833332,59
186,85833,0.7070897162480032,0.763320057189542,0.8936603491504987,0.7324674479166666,59
187,86292,0.7058230477480587,0.7636822576252723,0.894394593934218,0.7326595052083333,59
188,86751,0.7056794334081263,0.7638240400326802,0.8936345328887304,0.7329524739583335,59
189,87210,0.7055715290030103,0.7638893995098042,0.8932915578285853,0.7323697916666666,59
190,87669,0.7049114721662858,0.7638647194989105,0.89272008339564,0.7322070312499996,59
191,88128,0.7054370130069375,0.7638623366013081,0.8929069067041079,0.7325911458333333,59
192,88587,0.7041821360977647,0.7641222426470585,0.8932737236221632,0.732744140625,59
193,89046,0.7049593222946383,0.7642037717864918,0.8933428451418877,0.733115234375,59
194,89505,0.7043666457168937,0.764309980936819,0.8937982693314552,0.7321354166666666,59
195,89964,0.7034879264488719,0.7639627587145968,0.8933920462926229,0.7329785156249998,59
196,90423,0.7042749104676423,0.764159688180828,0.8932585120201111,0.732333984375,59
197,90882,0.7041963655704506,0.764460443899781,0.8940762082735697,0.7326139322916667,59
198,91341,0.7026455636117973,0.7645091230936825,0.8922370076179504,0.7319303385416666,59
199,91800,0.702688380264249,0.7646255446623096,0.8943183124065399,0.7324511718749998,59
