epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
22,21114,0,1.2682074213599328,0.646534586056644,3.609985887188104,0.2174496480865261,1.227084965755542,0.6564724392361112,3.480767615555831,0.19087338009907098,23
23,22032,0,1.2619688888131144,0.648070703976035,3.587051246841024,0.21624309322743487,1.2340632875760396,0.6550184461805557,3.5064363542854324,0.1891045075725382,24
24,22950,0,1.2560346558332962,0.6499753199891064,3.564076050750739,0.21515630045415587,1.2264603488147259,0.6575737847222223,3.4804731347818016,0.18736349312522127,25
25,23868,0,1.2523764897145997,0.6511897467320257,3.553042729094481,0.2145879402442129,1.220403494934241,0.6594401041666667,3.4575189910512236,0.18963976098267568,26
26,24786,0,1.2479146441732876,0.651829724945534,3.5358204328219918,0.213851885406434,1.2227835170924664,0.6593478732638889,3.467894327489406,0.186287131675784,27
27,25704,0,1.2440955733681556,0.6525258714596952,3.5205192133675354,0.2131897418840599,1.2214461043477058,0.6575358072916667,3.46138638222526,0.18817491904658182,28
28,26622,0,1.2403045502493324,0.6540475217864923,3.5040366878292057,0.21271630726236498,1.2144257326920826,0.6597601996527777,3.438056852448415,0.1888007191293973,29
29,27540,0,1.2360166649543123,0.6544236791939007,3.4964379303822812,0.2117011037594782,1.2248294353485107,0.6573676215277776,3.4754833086576546,0.18233990059085345,30
30,28458,0,1.2332043589330186,0.6555649169389981,3.4824907441955295,0.21150140558909306,1.2132051686445873,0.6595052083333334,3.4316531336245575,0.18997885925099778,31
31,29376,0,1.2310390160104547,0.6559597971132902,3.485918720892342,0.21082930829487298,1.2201445599397023,0.6603841145833337,3.4580750282539423,0.1863668564749695,32
32,30294,0,1.2259851374657325,0.6569095520152499,3.458597585806437,0.2105457907160071,1.2142314451436202,0.6596082899305555,3.4370250323340934,0.1877618131178215,33
33,31212,0,1.2252880989985788,0.6571520969498909,3.4589411889809996,0.2099503553655628,1.2185647810498874,0.6601671006944444,3.4526334174503845,0.18405619490650604,34
34,32130,0,1.2202113842782372,0.6582592933006532,3.4355040267029757,0.20942941791950634,1.2148370705544949,0.6589952256944444,3.439012562205852,0.1897115166146115,35
35,33048,0,1.218868285677272,0.6587282135076253,3.43296072855075,0.20918357902582518,1.2136404514312744,0.6616916232638889,3.4373543790405976,0.18355512442782881,36
36,33966,0,1.215405845044745,0.6595596745642703,3.420368224089992,0.2086267346637036,1.2143201529979706,0.6599609375000001,3.4395022974972727,0.18451633457659844,37
37,34884,0,1.2125760817449855,0.6601613562091502,3.4108663763998117,0.20806904010930918,1.2122350248197715,0.6600097656250001,3.4301178535669625,0.18728275077970255,38
38,35802,0,1.2099424149995277,0.6602941176470599,3.4012254491477663,0.20810288574788924,1.2141383128861587,0.661767578125,3.4387755178316692,0.18277550569736833,39
39,36720,0,1.2071068449867057,0.6610004765795204,3.3883105308215287,0.20733798419975896,1.2149452020724614,0.6600423177083332,3.441555517895475,0.18472510101939674,40
40,37638,0,1.2036047085697614,0.661796194172114,3.3791418049410624,0.20703519180480495,1.217187374830246,0.6593098958333334,3.4502890846774243,0.18469150293522393,41
41,38556,0,1.201670079124779,0.6624651075708063,3.3752497606346963,0.2064415349373411,1.215480128924052,0.6618381076388887,3.4437204512636015,0.18139029181880317,42
42,39474,0,1.2002479283378535,0.662427662037037,3.3676309060410126,0.20632700612104488,1.2160565592348576,0.6612630208333332,3.4455978273236276,0.1792375363795534,43
43,40392,0,1.1973774310420542,0.6628897739651426,3.3555157037063106,0.20585922154931963,1.2179470111926396,0.6613823784722221,3.4525688038974045,0.1788681286570691,44
44,41310,0,1.195808239232481,0.6636097494553395,3.3514642100788032,0.2057975432997365,1.2175423117975395,0.6613335503472222,3.4523719018565218,0.17837083784559873,45
45,42228,0,1.1923843344961635,0.6643348311546853,3.3403322506641,0.20537688465653578,1.2160835737983386,0.6617024739583333,3.4457593772518886,0.18255667108652915,46
46,43146,0,1.1913581410004943,0.6642080269607848,3.344491500068485,0.2048237888659515,1.2128186995784442,0.6622016059027778,3.4362519992223515,0.18332235344846834,47
47,44064,0,1.1869609066668678,0.6652930964052275,3.324118594329129,0.20472953273226677,1.2152930051088333,0.6598144531249999,3.443885675759459,0.18461104436523126,48
48,44982,0,1.1841751735064978,0.6657739311002178,3.312193187524831,0.20391811603288293,1.2152967688937981,0.6614040798611113,3.4450864502800482,0.1793924751783189,49
49,45900,0,1.1840465830432043,0.6658241421568629,3.3135167115228534,0.2040187144951571,1.2170353382825851,0.662326388888889,3.450707663447016,0.1811998426757865,50
50,46818,0,1.1801468396238772,0.6665517769607837,3.2996739994721302,0.20368334047596007,1.2225804068148136,0.6612413194444444,3.473263094428768,0.1772581282105331,51
51,47736,0,1.1786074334499883,0.6666573052832239,3.2918206522057227,0.20306598897288008,1.2165757218996684,0.6619574652777775,3.450384461737178,0.1807034964146721,52
52,48654,0,1.176537292130892,0.6671032475490196,3.287528513551343,0.2028534420236427,1.2235841117799282,0.6625868055555556,3.475840527578729,0.175009250261308,53
53,49572,0,1.1730182677312615,0.6677517361111107,3.274747495316037,0.20260698053445858,1.2203670827051003,0.6627170138888888,3.4637712644902376,0.17735105736637177,54
54,50490,0,1.1713253784932862,0.668081937636166,3.269295928254216,0.2019810442890548,1.217996183782816,0.660991753472222,3.4533079789059187,0.1821163209483375,55
55,51408,0,1.1685670841493379,0.6685406454248365,3.2564604600791243,0.20177703956103143,1.2222590769330661,0.6611382378472223,3.4715283851288823,0.17718255245578865,56
56,52326,0,1.1666608196328148,0.6687738289760345,3.2541605702457224,0.20139980337110597,1.2226353647808235,0.6622016059027778,3.4738132984652594,0.17270423136983182,57
57,53244,0,1.164538606709125,0.6697074142156865,3.247600054082885,0.20136107169830328,1.2192360125482082,0.6609212239583334,3.4602463623127986,0.18300495140215134,58
58,54162,0,1.1615733498451757,0.6699754901960782,3.238159879547218,0.2008513113567338,1.2209461083014805,0.6619737413194445,3.4677884211596197,0.17999944757582528,59
59,55080,0,1.1595759141808761,0.6706750408496724,3.2298470158255843,0.2004275773980121,1.2255571347971757,0.6615668402777779,3.4864027657337577,0.17467620450280932,60
60,55998,0,1.1570222501141834,0.6707133374183013,3.2215987523786955,0.200205093691504,1.2342579464117687,0.6620062934027778,3.5207408223011374,0.16994592768752306,61
61,56916,0,1.15385791613905,0.6710231141067535,3.2090088714334253,0.19964637579470768,1.2271969032784302,0.660888671875,3.4930863744006726,0.17715770568050124,62
62,57834,0,1.1516394574268192,0.6722230732570803,3.2044043533692808,0.19938906867102354,1.2322287236650784,0.6622504340277776,3.5128824335147866,0.17248210549057338,63
63,58752,0,1.1499820449643146,0.6722732843137259,3.1940701711435593,0.19895095760304923,1.2325741251309712,0.6590494791666669,3.511222380191288,0.17874193414972503,64
64,59670,0,1.146584225181401,0.6728545411220045,3.1872696670293656,0.1987719448796773,1.2352252341806889,0.6609592013888889,3.525242978307268,0.16936805664609786,65
65,60588,0,1.1443373645312906,0.6734936683006542,3.1802532209189027,0.19838776970139124,1.2327175935109456,0.6606825086805554,3.514170876804837,0.17400240414156543,66
66,61506,0,1.1414208703051465,0.6736068559368193,3.1711924267388487,0.19791176719706172,1.2341896233459313,0.6608832465277779,3.519169692312763,0.17460137864248168,67
67,62424,0,1.1391483518682535,0.6742417279411758,3.162442154820757,0.19774827526131225,1.2372104686995347,0.6608235677083333,3.5333948641384834,0.16849568611950239,68
68,63342,0,1.1369731772309555,0.6746604370915034,3.1533893212992954,0.1973721180407203,1.2400069894889991,0.6601019965277778,3.5458961112699043,0.16999472417910066,69
69,64260,0,1.135024606921834,0.6752706290849667,3.149318657630125,0.19686176304740585,1.238064892590046,0.6613606770833333,3.537270953602673,0.16881501684266378,70
70,65178,0,1.130895285986867,0.6757318899782133,3.1376344891229433,0.19614228604690478,1.23825974141558,0.6608181423611111,3.536860894071571,0.17032154563804658,71
71,66096,0,1.1284510432245425,0.6760706018518543,3.1281480410108116,0.1963318282019229,1.242098655551672,0.6603841145833331,3.5507531347125134,0.16735278869023662,72
72,67014,0,1.127036005648133,0.6767599400871456,3.1231388064701475,0.19558687492516733,1.240756059686343,0.6598198784722223,3.5450965960436585,0.17196398180309372,73
73,67932,0,1.123765694354874,0.6770067401960782,3.1133371509721575,0.19563572694404197,1.248643842836221,0.6610243055555555,3.5816340575581553,0.16334533533777354,74
74,68850,0,1.1224861154758852,0.6771105664488023,3.1096731119332994,0.19491381486656476,1.2461343829830487,0.6603081597222222,3.56812119921729,0.17115008486529906,75
75,69768,0,1.118373902599796,0.6781249999999995,3.0950906614870823,0.19472455271627517,1.2468737786014874,0.6602593315972223,3.572719100933283,0.17001197907959917,76
76,70686,0,1.115685357702064,0.6785164760348589,3.0867403481546627,0.19411069597631875,1.2481399526198704,0.6586534288194444,3.575500266082358,0.17195728610783248,77
77,71604,0,1.1120532764069135,0.6795751633986928,3.0744492112238295,0.19371925198749373,1.2554412943621476,0.6575358072916666,3.6071908011849225,0.1662292360744079,78
78,72522,0,1.1097956466648833,0.6799921704793019,3.0686906296142062,0.19309405512502423,1.2576386618117492,0.6562391493055553,3.614592420474471,0.17066462936946303,79
79,73440,0,1.107438454700711,0.6806908700980384,3.059907802298661,0.19314568888901545,1.2595950203637283,0.6598741319444447,3.6257859427376076,0.1660621588361507,80
80,74358,0,1.1058304050129744,0.6806866149237474,3.057572452832722,0.19235073929421329,1.2547696456313133,0.659299045138889,3.6043158391036116,0.1719805949839369,81
81,75276,0,1.1007444963735693,0.6819393382352933,3.039728230948726,0.19225163868938913,1.2559879074494045,0.658837890625,3.6133723879765456,0.16997084394090942,82
82,76194,0,1.0989146140406074,0.6818423202614381,3.0330994986650537,0.19172944479358356,1.2664733653267224,0.6586425781249999,3.6555115242832525,0.16550101325452157,83
83,77112,1,1.0942619052717628,0.6832702604182592,3.021823435237669,0.19114133840250236,1.2669585769375165,0.6624484930735297,3.659606325324184,0.15954538433712942,84
84,78030,1,1.0921978651178688,0.6835020581214495,3.0121023811623124,0.19042690630024062,1.266123113532861,0.6604537189047102,3.656331067228969,0.16285265763753917,85
85,78948,1,1.089310588530206,0.6838761494783315,3.002464367830743,0.190096847389134,1.2621598007778327,0.6609443501945682,3.6368704862236902,0.16503224862601049,86
86,79866,1,1.086135387485583,0.684740881150834,2.9948427890376825,0.18971459806150992,1.2679087730745475,0.6600543567665473,3.6614340517588393,0.1620176557744708,87
87,80784,1,1.0836806667396446,0.6851774707361249,2.988803059030934,0.189272605010866,1.2719510694344838,0.657681288176808,3.676118875148006,0.1631977195892544,88
88,81702,1,1.0799425545601025,0.6865523257678161,2.9770781788004803,0.18873564316108385,1.2703816927969456,0.6600670320430898,3.674785747391866,0.1581755487175035,89
89,82620,1,1.0771465919635914,0.6864874031428239,2.9671726650424985,0.18818190858815823,1.269747929026683,0.6607099168745204,3.666344282371963,0.1638190930083902,90
90,83538,1,1.0735209708250166,0.6878377941589818,2.953392785341946,0.1879358409480731,1.2789654719332855,0.6588006242675915,3.70361845803257,0.161015202898563,91
91,84456,1,1.068153636712654,0.687977018028157,2.939156063267568,0.18703205457155955,1.2745698019862175,0.6589690306220114,3.6824986403728066,0.1630558201000128,92
92,85374,1,1.0659338482584568,0.6890897528912947,2.934576730757998,0.18648115852031572,1.2687122635543346,0.657128745101163,3.65890032346308,0.16113090093616841,93
93,86292,1,1.0612524656948181,0.6897718877426899,2.917530017130094,0.18579138038448,1.2680858199795086,0.6597742627366714,3.653933566561063,0.1653614232524634,94
94,87210,1,1.0578171513439003,0.6903533882499611,2.9075557235296965,0.1853580294505341,1.2639861926436424,0.6618305194469499,3.6386825341888973,0.1565104207708581,95
95,88128,2,1.0513950794091151,0.69172481506428,2.8916324996921388,0.18410479922726897,1.2529960510631402,0.6592844376166654,3.5937916817384306,0.15602433469531518,96
96,89046,2,1.045268671055505,0.6926419359631101,2.8729351764066835,0.1832368751150562,1.240237306803465,0.6634705833468181,3.5473255215587436,0.15652217708080637,97
97,89964,2,1.0394366324467337,0.6943677603548782,2.8518639305068567,0.1822801657295916,1.2620823793113232,0.6598583397380343,3.6314145574844496,0.15517767604894223,98
98,90882,2,1.035491034615793,0.6952939281438285,2.8421687058806415,0.1814210689170366,1.2486520769695442,0.6629472578705612,3.5797869369918818,0.15309170064233643,99
99,91800,2,1.0323296463307732,0.6957991865061492,2.8364559318918254,0.1810221925018364,1.2457616105675697,0.6632201846017801,3.5643671701795014,0.15862531343124103,100
100,92718,2,1.0293001960435464,0.6967532448981493,2.8257209893965745,0.18048840967984223,1.2462790211041768,0.6619332547899329,3.5713099895003517,0.16171984625886293,101
101,93636,2,1.0239867000538279,0.6983591392296256,2.809709048733411,0.17970545204973148,1.255013561497132,0.6615029118435853,3.6079578900586005,0.15340580614341648,102
102,94554,2,1.0170793257053121,0.6995722592201641,2.788537489127318,0.17897148929961446,1.2394203419486682,0.6671071544739626,3.553080269672375,0.15092856233150537,103
103,95472,3,1.0110715648447506,0.7018218490715812,2.7751837641010755,0.17747503982946555,1.2188907439510028,0.6685962472279309,3.4643783299840827,0.14765719147221243,104
104,96390,3,0.9968109351617319,0.70510428332097,2.7312378543023375,0.1752720501229501,1.2066557668149471,0.6708414114526461,3.4296474171568074,0.14902004190449866,105
105,97308,3,0.9935984941349569,0.7060228391130832,2.7251528330267276,0.17442725197632453,1.193338046471278,0.672376636261144,3.381379416436699,0.14832222000361353,106
106,98226,3,0.9865281368912175,0.7076458442560289,2.7080310142218464,0.17334152368699718,1.2087358857194583,0.6707491845842212,3.4375325723055226,0.1487861759854797,107
107,99144,3,0.9838952783146195,0.7077286048264317,2.69855887958381,0.1729410223798491,1.1911176120241482,0.6736675538484417,3.3721768245993684,0.1507840324952527,108
108,100062,3,0.9769398890809037,0.7097955699327111,2.6821151963432146,0.17165429301753182,1.170304571588834,0.6794404066389994,3.2941314042534953,0.1468055504839475,109
109,100980,4,0.9708134093705345,0.7114208299190633,2.6628573905567583,0.17075442008532354,1.1690639754136403,0.6795425283966193,3.2977646448474363,0.13724357026221048,110
110,101898,4,0.9568584127623531,0.7143905040518055,2.627627852357055,0.1683187703084208,1.1532960546513398,0.6796522551534349,3.2308641684152946,0.14525910417554344,111
111,102816,4,0.9523904294359917,0.7156886358958595,2.614949136596206,0.16757511331238134,1.1471442791322868,0.6845232457139393,3.2230784293372836,0.14670767020738787,112
112,103734,4,0.9487256636936421,0.7164994141778598,2.604987693908965,0.16670988608700718,1.145389948040247,0.6825784523556117,3.219304534295023,0.14063443333756417,113
113,104652,4,0.9494477522139456,0.7158927976476152,2.6071595630619386,0.16666650338805705,1.1482795104384422,0.6807797550256888,3.2292526095752296,0.14359195286249302,114
114,105570,5,0.9371446695073238,0.7187992674766305,2.574155460821444,0.16535942328301567,1.1101901953419049,0.6871359753683867,3.0911231104854195,0.14436488806368844,115
115,106488,5,0.9222237720988156,0.7226958989792431,2.5360310432789857,0.16249860098803653,1.1283129428823788,0.6861961419687427,3.1596557122345756,0.14137854450876064,116
116,107406,5,0.9228739424533574,0.7224342110329905,2.537304103677283,0.16218412108965632,1.1310274836917718,0.6890916306481588,3.161851961108745,0.14167387494612949,117
117,108324,5,0.9182917788657228,0.7238694904160851,2.5261712052534895,0.16157026490918838,1.0938082399467628,0.693268480129638,3.0424375901592664,0.1404401269874371,118
118,109242,5,0.9106657675148875,0.7260809132960283,2.5069920765103344,0.16034895832894544,1.0731684503455956,0.6963724206815692,2.97479582104212,0.13817452167289848,119
119,110160,6,0.8959536282325362,0.7300029970088348,2.470268755936335,0.15803534905044528,1.0756091189881165,0.6978416339871328,2.9863441982741343,0.13826516831195498,120
120,111078,6,0.8899073557916031,0.7329564469812512,2.455137057269734,0.1567918719113433,1.048197876662016,0.7100023179870917,2.901138664833019,0.13200629343759013,121
121,111996,6,0.8785433819221256,0.737758778024608,2.427492751994499,0.15518068377846853,1.032507624477148,0.7154692401589174,2.848741722577005,0.131794505576963,122
122,112914,7,0.8700667847605312,0.7418132677045427,2.4076819057558487,0.1535133633888236,1.016671720892191,0.7246416878413222,2.8075302196502037,0.12450639182092327,123
123,113832,7,0.844202846775647,0.7521155667827653,2.346158842452429,0.1489390369309618,0.9984383508563042,0.7350436199287561,2.7696624527868585,0.1190491152348151,124
124,114750,7,0.831011960222051,0.756915924215045,2.314198515306723,0.14644503821235103,0.9377729259431362,0.7487760234890614,2.5935602142343286,0.11596211755619273,125
125,115668,7,0.8235791181102557,0.7603087219806498,2.298812061054751,0.1449176374208485,0.9593028935293356,0.7465381032153641,2.6539792254569723,0.11513060337642217,126
126,116586,8,0.7996048884129472,0.7686238314085326,2.2421837541909535,0.14112815587738867,0.9310462363064289,0.7572253719522455,2.586568150207731,0.10749513826270655,127
127,117504,8,0.7923759260338635,0.77132929802724,2.227448712008502,0.1392548515507362,0.908178606381019,0.7607648021402156,2.511350238360721,0.10990943286499584,128
128,118422,8,0.7851285994182745,0.7732502757603449,2.210806873646474,0.13820673148939064,0.9120702544848124,0.7629199297864812,2.5393640325206053,0.10736889142692091,129
129,119340,9,0.7601269811456759,0.7817036510645683,2.155242479942524,0.13376661473744683,0.870063545803229,0.7760983929870643,2.4230397549420295,0.09992176971283041,130
130,120258,9,0.7558443863797032,0.7820786160051872,2.147393530557675,0.13300618806862402,0.8779726810753345,0.7723538620558279,2.43899233148027,0.0987937026329397,131
131,121176,10,0.7523327650977116,0.7842335856861636,2.139102044491221,0.13198085197990078,0.8618535498778025,0.7782654774483956,2.406094081623363,0.09969796551240852,132
132,122094,10,0.7335014975343654,0.7900793185620718,2.0984931389630748,0.12900401825531635,0.8383022273580233,0.7815866269107379,2.349772854094966,0.09582994693561829,133
133,123012,10,0.7265239483098579,0.7926240479268951,2.0848268347145598,0.12760671002570317,0.8447985655317704,0.7829172593458509,2.3650421799416224,0.0936467677111576,134
134,123930,11,0.7106328232940246,0.797263457453133,2.051647918569374,0.12490807726970685,0.8078129664063454,0.7926507337226355,2.272922216309876,0.09022044002397224,135
135,124848,11,0.6981191829918256,0.80158433741154,2.0253015742583833,0.1225597489760784,0.8159572804967562,0.7900526884699312,2.3081002652279987,0.08846209247665114,136
136,125766,12,0.702038224388831,0.7995605449420844,2.03221863823278,0.12279378682086702,0.7899351380765438,0.801272543268409,2.2284875999766838,0.08297524284559685,137
137,126684,12,0.6780341625992768,0.8068682761699624,1.9857049897550951,0.11901748610872745,0.77272486127913,0.800782423728812,2.191572296144446,0.08695515099015616,138
138,127602,12,0.6736883540883303,0.808163075526444,1.9776559231880626,0.11817734263642002,0.7805669897546371,0.8020236552235911,2.2222126783363407,0.08501195366292759,139
139,128520,13,0.6541245919621848,0.8138731446783333,1.9383107637398136,0.11513906511083863,0.7551612866421541,0.8076963746680123,2.1506839164106357,0.08198282984812429,140
140,129438,13,0.6531760284518884,0.8148336574740596,1.9357170000466832,0.11422118842030174,0.7418895494192839,0.8096213659445616,2.126102874753546,0.08089905762134754,141
141,130356,14,0.633676391898417,0.8213217357276454,1.897598805348306,0.11112562039755648,0.7337277910361687,0.8129321514577473,2.112844829211754,0.07955494729385562,142
142,131274,14,0.633236363043193,0.8210509845468231,1.897578368241569,0.11096969580916616,0.7133075290669998,0.8156151033119365,2.068729051104101,0.08314972426517149,143
143,132192,15,0.6138202825597688,0.8263037632909309,1.8606773758243926,0.10784232239852987,0.687224663173159,0.8264359072024847,2.0122780283050465,0.07858725340199951,144
144,133110,16,0.6134892007039783,0.8259194611139172,1.8599106010369897,0.10775725568754978,0.6932897611210743,0.8248924223159277,2.027806444581453,0.07419649216336296,145
145,134028,16,0.5940549288894615,0.8326316414786729,1.8231843435391863,0.10403515102715273,0.6743605130662521,0.827261637104673,1.9833036587384039,0.07407074889721549,146
146,134946,17,0.5897830237750135,0.8334346073820401,1.8156272634236765,0.10342958885436845,0.6306335379679998,0.8373471529918172,1.9001082096434168,0.06987041591419248,147
147,135864,17,0.5767785601788616,0.83717638816823,1.7929852560730948,0.10113608921746073,0.6473717000335455,0.8353867174165287,1.933617037370533,0.06861857682598531,148
148,136782,18,0.5640240149625246,0.8414748349978048,1.7697333552646102,0.09875967879638135,0.6188055022309223,0.8439515482567058,1.876440727220386,0.06722899850621503,149
149,137700,18,0.5602649952526446,0.8423112873711175,1.7635115204859553,0.09814699587818444,0.6236398834735155,0.841741685178918,1.8903327050082508,0.06767809152504158,150
150,138618,19,0.54306419446967,0.8472206967823352,1.73219772308477,0.09505788265267101,0.6286672024677197,0.84041056368473,1.900769260325345,0.06822841985039356,151
151,139536,20,0.533507801186545,0.8497648532225517,1.716511152065326,0.09370811343404901,0.6169434587160746,0.8463832392347403,1.8705150828967003,0.06360660303786157,152
152,140454,20,0.5230511082153694,0.8531045185876516,1.6976688017754682,0.09152031241670328,0.6045945603400469,0.8447141732595308,1.8455709362053048,0.06381544203690226,153
153,141372,21,0.5138184460517108,0.8559998284546197,1.6813955442841104,0.08996506529523866,0.5569862859944502,0.8590485760057597,1.7683354110971494,0.06235399096916049,154
154,142290,22,0.5041374013574554,0.8584239792270583,1.665535964209516,0.08844349466294968,0.5669933271904787,0.8558779881661538,1.7820773229159323,0.062038101244118814,155
155,143208,23,0.492686364564371,0.8620738529615306,1.6459979726219909,0.08651349590109564,0.533816701422135,0.8671722079495078,1.72605577227692,0.05562273801883314,156
156,144126,23,0.4821235382511465,0.8650803649086827,1.6286868688737444,0.08405029892502788,0.5179511345922947,0.868089721336128,1.689339691515827,0.058165561973690216,157
157,145044,24,0.46917412899158617,0.8688051265681377,1.6084335252147026,0.0823993936113864,0.4870986755316456,0.8749506966372803,1.6433801558204282,0.05543863615453581,158
158,145962,25,0.4657393703825593,0.8698381403308051,1.602279279266915,0.08155588144092923,0.49565447991093,0.8773829008218,1.6576617057837781,0.0531298458042358,159
159,146880,26,0.45312405301335074,0.8734193808600418,1.5822004848343012,0.07928473120369532,0.49222968767086667,0.8729759046557467,1.645986687296939,0.053864104570601194,160
160,147798,27,0.44413337315998824,0.8757521646076948,1.5678502645604682,0.07770404954150267,0.4858559078226487,0.8772904405374636,1.6405177383407292,0.052485331854135814,161
161,148716,27,0.43054039133530037,0.8795827429217825,1.5466232941384426,0.07539773417770454,0.45997337189813453,0.8821073203105657,1.5957987742908617,0.05142465317998854,162
162,149634,28,0.4227015443941607,0.8821423701169666,1.5344053449693371,0.07399524986517683,0.4776264149695635,0.8803920276125953,1.6254941894893185,0.04913966120391744,163
163,150552,29,0.4123519578368316,0.8853219682451379,1.5186573946522346,0.07239168564545982,0.436861377209425,0.8892895227101575,1.5603134264250622,0.04593508562140838,164
164,151470,30,0.40131660489150384,0.8878763635531551,1.5017431439506395,0.0701476534415517,0.40849474538117647,0.8956896303915364,1.5193875504134828,0.04267063259674118,165
165,152388,31,0.39332693471920255,0.8906860536144307,1.4892612225498665,0.06850473322524768,0.41043034723649424,0.8951264254364463,1.5182415639026168,0.04670951680040233,166
166,153306,32,0.38405839615138265,0.8928741663327442,1.4750661769218192,0.06721937224865801,0.3926089946180582,0.8987942942205205,1.4873785238251667,0.04283618974507483,167
167,154224,33,0.36784827574470724,0.8980790090689316,1.4514247445647734,0.06448396703671706,0.39593049387137097,0.9020270567315155,1.494218173014963,0.037193493739266954,168
168,155142,34,0.35991194235538343,0.8999366930362233,1.4397389693057054,0.06292824695221041,0.37904897642632324,0.9046833565790716,1.4726814800242538,0.041276195757070415,169
169,156060,35,0.35477147321166036,0.9012635654221811,1.432418566851931,0.062121867875801914,0.36020345489184064,0.9084631916361157,1.443703874770163,0.03780536218071033,170
170,156978,36,0.34289382061310325,0.9045812553734309,1.415251256658168,0.05992537614100315,0.3534760357191165,0.9098649274563004,1.4338779130692696,0.038163555053366674,171
171,157896,37,0.33236119320741925,0.9078009855947117,1.400140469974114,0.0582930169904264,0.35191011677185696,0.9102820381258567,1.429290860552152,0.03682182874810715,172
172,158814,38,0.3194104615266157,0.9113393105306418,1.3821599502637254,0.05601461113086509,0.3327988109861811,0.9159940005329189,1.4040266781737536,0.03449567085191009,173
173,159732,39,0.31151576885600496,0.9140175108757993,1.371381073786086,0.05437888524992798,0.3158843793595831,0.9207297788671865,1.3778580187702272,0.030527337315214054,174
