epoch,train_loss,val_loss,sav_version
225,0.15651032119388147,0.17887895492215952,226
226,0.1526199072079414,0.1742171652149409,227
227,0.15392046447359878,0.17283089839232466,228
228,0.14846939576897392,0.1708017757628113,229
229,0.14517999517618635,0.16510270761015514,230
230,0.13997589708625816,0.16426834386462966,231
231,0.1365759894333073,0.16129278050114712,232
232,0.13468382504718904,0.15752065430084863,233
233,0.1314647444478168,0.155462094116956,234
234,0.12673279856338757,0.15426984266377985,235
235,0.12680704456184266,0.15155613783281296,236
236,0.12529845431755776,0.15152714296709746,237
237,0.12124718491276452,0.14518913719803095,238
238,0.12307771891274265,0.1427295703906566,239
239,0.11798682600471029,0.14007532297788808,240
240,0.11532835362147999,0.1391016640312349,241
241,0.1145798531721469,0.13801712690231702,242
242,0.10925144146043186,0.13324251716646054,243
243,0.10797964476430819,0.13449818078273287,243
244,0.10475653489379287,0.13097085433158404,244
245,0.10672920516965304,0.13013975617165366,245
246,0.10402325494468798,0.12523144972510636,246
247,0.10098048285738592,0.12607834193234643,246
248,0.10030748282996947,0.1220139375849006,247
249,0.09658132618620195,0.12039486419719954,248
250,0.09393258486247764,0.1224354545896252,248
251,0.09265221104903336,0.11608611361589283,249
252,0.09316644545303274,0.11651415517553687,249
253,0.09025678933560523,0.11379280188702978,250
254,0.08888970202722687,0.11313118463537346,251
255,0.08659079995091634,0.11716439210188885,251
256,0.08505306424595407,0.10834117175545543,252
257,0.08405651539795694,0.11153254782160123,252
258,0.07834973113637747,0.1105005480737115,252
259,0.0832413859470395,0.10595349466893822,253
260,0.07982445199493493,0.10146775141280766,254
261,0.07452169719539103,0.10517365291404228,254
262,0.07710967420000124,0.10066028870642185,255
263,0.0747168831935512,0.0983961506281048,256
264,0.07642325047492948,0.09884705027798191,256
265,0.0741325196278898,0.09782688315802564,257
266,0.07059793398972507,0.09948437668693562,257
267,0.07102860405232712,0.0972755601008733,258
268,0.06724833329832801,0.09565577307754818,259
269,0.06931679658977682,0.10115186784726878,259
270,0.06740124303656615,0.09155919565819204,260
271,0.06490048744503486,0.09046836168272421,261
272,0.06574297645875743,0.09354998054914176,261
273,0.0614278059007931,0.09060676500666887,261
274,0.06346697421417437,0.0885406078887172,262
275,0.06419691945362183,0.08730259793810546,263
276,0.060920103890831495,0.08644440409261733,264
277,0.06127447728829351,0.08354947715997696,265
278,0.05810369583884723,0.0857296285588139,265
279,0.058877527281121965,0.08440561169603218,265
280,0.0566901064725672,0.0861161295324564,265
281,0.056969732072279504,0.08237102261045948,266
282,0.05330480096837345,0.08128622251873215,267
283,0.05563588952798002,0.07854933834945162,268
284,0.05546687727879363,0.07944695570040494,268
285,0.05320057315973315,0.07870055397506803,268
286,0.052801598678216044,0.07985223734673734,268
287,0.05107894801253386,0.0790908194030635,268
288,0.04847176548173791,0.07593043034042542,269
289,0.05024687282288104,0.08110968432932471,269
290,0.0485730982888815,0.08030095568392426,269
291,0.0480394359312915,0.08048278943169862,269
292,0.04835475562800498,0.07700510288123041,269
293,0.04771351127203802,0.07341466719905536,270
294,0.04781184142080695,0.07422402040295613,270
295,0.04581187042811908,0.07235177597613074,271
296,0.04791937060268228,0.06980226303373153,272
297,0.04571743064555934,0.07369749359592485,272
298,0.046995677717127544,0.07011889440279144,272
299,0.04599722965230461,0.0702057114103809,272
300,0.04555745895102929,0.07019301294349134,272
301,0.04496536264246819,0.07049388583012235,272
302,0.04486798527858737,0.07039544902606092,272
303,0.04112500536271788,0.07027467924247806,272
304,0.042642177864497845,0.07365717689390294,272
305,0.0420852324632357,0.07035087057738565,272
306,0.04028972905716222,0.08432373363757506,272
307,0.04263445883803984,0.06397298211231828,273
308,0.03882117262069489,0.0677913613714433,273
309,0.04025481266414924,0.06419379921862856,273
310,0.03931291270536455,0.07154895445758787,273
311,0.040090873647931125,0.07096968555803566,273
312,0.04021941795225348,0.06497828684708414,273
313,0.03629399596415399,0.07927532284520566,273
314,0.03692837775940829,0.06286937810849243,274
315,0.03703863696614636,0.06665437494909081,274
316,0.041081492472978286,0.06371726176439552,274
317,0.03671817674726601,0.06355363983796754,274
318,0.03919088975600025,0.0635778190480778,274
319,0.03750405568822979,0.06040231601218693,275
320,0.03439787251536096,0.06491057170448282,275
321,0.034602125385213005,0.06299536401153698,275
322,0.0376544291524378,0.06454206962371245,275
323,0.032749804983478174,0.06391102281728915,275
324,0.03606467225012241,0.0653774833093242,275
325,0.0344003281521031,0.05994963351986371,276
326,0.03375797836629104,0.06461024995951448,276
327,0.03506621076129255,0.06142560310399858,276
328,0.033567068638278005,0.061827474637539126,276
329,0.033219240975706874,0.061672994823311456,276
330,0.032409253440417236,0.06284186213936967,276
331,0.03434810266233224,0.05977002858223083,277
332,0.031861041102860775,0.0648065950711801,277
333,0.03195118087162584,0.06117962141676495,277
334,0.03044109476611908,0.06215093371186716,277
335,0.03334841003856417,0.06313996603421401,277
336,0.031343484510992115,0.06241353105482025,277
337,0.030725526037764853,0.06590730132059737,277
338,0.03218769994806833,0.06628712865737423,277
339,0.030553123054428245,0.060285811816963054,277
340,0.03140569584326226,0.06024083613253121,277
341,0.029974042019059562,0.06747278962575365,277
342,0.030042554877153543,0.06427216050724383,277
343,0.028455079416030305,0.06174362359403555,277
344,0.030451924709694978,0.06356825271359412,277
345,0.030041425098955018,0.06071972512290813,277
346,0.029823969640706095,0.05557606980922477,278
347,0.030100045202104065,0.05684113725510542,278
348,0.030360304973009938,0.0599356458587863,278
349,0.029936939267131993,0.06112025013377812,278
350,0.02938718530637298,0.06000329498177356,278
351,0.03196336102843053,0.06401481186670328,278
352,0.03112129066042341,0.05393631815726015,279
353,0.02744705235363753,0.05769477129312387,279
354,0.027942950184493314,0.05453215446686954,279
355,0.028536266345021544,0.05441611668963257,279
356,0.03086971650890942,0.05558348658572262,279
357,0.029224884496053306,0.05593614656875919,279
358,0.026664358153633293,0.061379014855144,279
359,0.029287165196144913,0.06057011346880851,279
360,0.02409306676379969,0.05395716298153275,279
361,0.02994691506502501,0.05816512931354131,279
362,0.02630335461788693,0.05684714377881998,279
363,0.0284939641318936,0.05636438890360296,279
364,0.02945247306372293,0.05383980127468627,280
365,0.028401294536025322,0.054219451910891316,280
366,0.028739121448302707,0.055434431098547066,280
367,0.02942288574607316,0.060094787366324454,280
368,0.028349790930785882,0.06479195475609838,280
369,0.027048061207805063,0.05019515790991136,281
370,0.02831380664565834,0.05612050081617781,281
371,0.027992586770749117,0.05270210712175564,281
372,0.02734502356176911,0.05494914315386268,281
373,0.025151697055552133,0.058053296657817555,281
374,0.026650591783645813,0.05529517487593694,281
375,0.028005526235937512,0.056676729289392824,281
376,0.024605585309274737,0.058363406859522605,281
377,0.027601817297766867,0.06133425353012475,281
378,0.02856554399006007,0.05514566984857083,281
379,0.025710119630008788,0.05470360905534714,281
380,0.02803473902221707,0.057130494536977494,281
381,0.02616275679859486,0.06167542982802843,281
382,0.027265514880096,0.05490451729868558,281
383,0.02562844841111659,0.05936672165929243,281
384,0.025481601747417072,0.05384623595364246,281
385,0.024929831584287993,0.05593580583611887,281
386,0.02678570405241712,0.053528824183407174,281
387,0.027351408005239036,0.057724147608193256,281
388,0.02720836871891011,0.06064004186555394,281
389,0.022827518971905807,0.06739906276319137,281
390,0.028826126863392167,0.06023705559421918,281
391,0.02587905218467929,0.05350357937436456,281
392,0.025423089520273678,0.058734167433916205,281
393,0.02765833256384581,0.05069768840924856,281
394,0.02798694480899132,0.054776934199253446,281
395,0.026370244981271187,0.055398779159077094,281
396,0.02495949978935563,0.0626651064797746,281
397,0.0242293640539875,0.05685300324845836,281
398,0.023043092390436636,0.0607724607284581,281
399,0.024217144965832643,0.06000507353625532,281
400,0.02478066455501663,0.05548106895063635,281
401,0.02697319388932388,0.06342895077220116,281
402,0.024807784185409066,0.054654308517759397,281
403,0.025336525648654674,0.05567048155724782,281
404,0.025601002323555815,0.051903860980777004,281
405,0.02455710637432008,0.05729959586945673,281
406,0.02566710921992929,0.05884803402962765,281
407,0.026361031602471788,0.05566407844571586,281
408,0.02574761880747631,0.05325970277400908,281
409,0.02500303769559104,0.05231864995281891,281
410,0.026717379912529798,0.05039944325930416,281
411,0.023851274747168385,0.053684485284065886,281
412,0.023497326654469283,0.05324871291668387,281
413,0.024885993176329686,0.0595346773681437,281
414,0.023149552149625933,0.06267745558549602,281
415,0.022323539309417332,0.061496981028843344,281
416,0.02222185891108677,0.054384199744769525,281
417,0.02301654803968899,0.06245617390595726,281
418,0.024537476319377697,0.0628327459993064,281
419,0.022754815947424473,0.05887716095943082,281
420,0.022538551525605185,0.06178079220050373,281
421,0.025410744479456675,0.06566315527925326,281
422,0.025944644094570986,0.06189096148208743,281
423,0.02469400964952396,0.05908926252823221,281
424,0.02366933603432782,0.06937016313713684,281
425,0.024045026237013514,0.05963748454216026,281
426,0.023849916783359633,0.06559451154998897,281
427,0.025523604625105008,0.06049358299924279,281
428,0.02304887856087494,0.07170107145278355,281
429,0.026249767476775928,0.05845768793763758,281
430,0.023742902984111032,0.058650399154733655,281
431,0.023831937893596594,0.06493983037914101,281
432,0.024335469016619704,0.06673086126769097,281
433,0.020707918920571017,0.06345146787498379,281
434,0.02225891049554561,0.061191673174789685,281
435,0.02325971816723188,0.056657281093672886,281
436,0.025191950189416484,0.05932724375937445,281
437,0.023582199504264455,0.06683311373944889,281
438,0.02517199020152348,0.06484342048800802,281
439,0.02277377966662628,0.05577435988986205,281
440,0.021493632584829055,0.06214836115213984,281
441,0.024642820035023858,0.06526112998305204,281
442,0.021136460284606917,0.0619079473626698,281
443,0.02220466569790081,0.05196097541026271,281
444,0.02071819158034054,0.06177332736782167,281
445,0.023949367094324908,0.05654663924284856,281
446,0.022640722033922416,0.061733562373774475,281
447,0.02553274742650137,0.058522216736794995,281
448,0.021448467621163234,0.0646474319648102,281
449,0.023739430344799774,0.059600761099810974,281
450,0.02399328064593954,0.06301814922312587,281
451,0.02235531897559839,0.06349064625296326,281
452,0.023533728565574324,0.05936338636911387,281
453,0.022913072215500915,0.05735459891639039,281
454,0.02135269969835785,0.05773108780188826,281
455,0.025743806914929192,0.054285402137120777,281
456,0.021242017424448898,0.05417291644190906,281
457,0.02146244843865726,0.054633373869743686,281
458,0.025418804159497904,0.06520382637946416,281
459,0.02394679423731052,0.058655458634291335,281
460,0.02181036523356857,0.0541545580173306,281
461,0.02230900773809946,0.051149908405060764,281
462,0.02301814186339897,0.057664043935877395,281
463,0.024171023614798462,0.05510935629221573,281
464,0.023902494171535116,0.05636592551960599,281
465,0.02167818323494434,0.059663674306605685,281
466,0.02300352052917693,0.05507469768114485,281
467,0.021779593028061147,0.057555232764570974,281
468,0.022051395044006373,0.06054501173665964,281
469,0.020962645629045144,0.05342076440740584,281
470,0.022051371867881524,0.05651902590318514,281
471,0.024304812463627416,0.055031966550018296,281
472,0.023140247745316846,0.05602274035057538,281
473,0.023081841112687344,0.05816069100554463,281
474,0.024693810946338966,0.05394570700117166,281
475,0.01993572537525812,0.05753469173710831,281
476,0.023031437680098226,0.05772986615086969,281
477,0.022404250592019448,0.04998144433604542,282
478,0.02238870411370942,0.06301130310295851,282
479,0.021409714514441396,0.06176387543968076,282
480,0.022238631213763654,0.06097951827306739,282
481,0.02225693583007839,0.054597138206948635,282
482,0.020921225482573667,0.055617224053776226,282
483,0.022677279175969844,0.05903194734423763,282
484,0.022185049114971434,0.0684958653243181,282
485,0.01956985504564518,0.06170092055053544,282
486,0.023203272486431892,0.05878396878006065,282
487,0.021486832963851458,0.06011312258068102,282
488,0.021226208113992492,0.05238515100837541,282
489,0.021685058456301306,0.05764090992443016,282
490,0.020312445028082556,0.05969932009110934,282
491,0.024278125719555396,0.05093362940093963,282
492,0.021525881049232296,0.05775633625262344,282
493,0.021279555150965523,0.05787365017912786,282
494,0.021348770692526605,0.057496393713030614,282
495,0.02374687332254864,0.05929349492329076,282
496,0.01932659720427209,0.05640653157486971,282
497,0.02117826232411196,0.057939750940462886,282
498,0.020742411681850977,0.05795374840708689,282
499,0.021047593525979617,0.06308173087192397,282
