epoch,train_loss,val_loss,sav_version
157,0.07550319139162362,0.2738672122359276,122
158,0.07497896630286603,0.28163520743449527,122
159,0.07393840719900174,0.2848321460187435,122
160,0.07073303006953843,0.2769717797636986,122
161,0.0693833917444863,0.2865762474636237,122
162,0.0690831152183186,0.2622071864704291,122
163,0.07059533904038408,0.2561274630328019,123
164,0.07095470624854383,0.2773497849702835,123
165,0.0694240786033966,0.27217485879858333,123
166,0.06473763586973687,0.27812853331367177,123
167,0.06706768139872862,0.2777943437298139,123
168,0.0700833276837448,0.2757918822268645,123
169,0.06906580174893505,0.3184482268989086,123
170,0.0664881682883867,0.2936200276017189,123
171,0.06989475008829132,0.29261501009265584,123
172,0.06891991001323375,0.28436988964676857,123
173,0.06986888516918716,0.28878255809346837,123
174,0.06363583549236469,0.2937096481521924,123
175,0.06794203077239297,0.304212295760711,123
176,0.06753012551850153,0.32606128106514615,123
177,0.06507567334110322,0.26453499247630435,123
178,0.0624852244283513,0.2809189669787884,123
179,0.0660323325018196,0.28149230405688286,123
180,0.06370477813212821,0.3088211851815383,123
181,0.0665286640940315,0.31412523115674656,123
182,0.06330186210115857,0.29402967542409897,123
183,0.061397622287388556,0.3318676675359408,123
184,0.06349904076428373,0.295025331278642,123
185,0.06173461222142973,0.2827899530529976,123
186,0.06488677647734142,0.2780447192490101,123
187,0.06863182776971455,0.3067500901718934,123
188,0.06451466020864799,0.3335458350678285,123
189,0.06267329718735393,0.3072541629274686,123
190,0.06486000974141264,0.361259409536918,123
191,0.06605627551842823,0.34382555199166137,123
192,0.0620685809403253,0.3569432819883029,123
193,0.061286234502122366,0.3489062835772832,123
194,0.0565913070916711,0.2935926740368207,123
195,0.06301020896365934,0.2961503987510999,123
196,0.05768667207484048,0.27713525605698425,123
197,0.058955959755542645,0.30820467695593834,123
198,0.06037858799905616,0.3150465910633405,123
199,0.06462149037106428,0.3305952263375123,123
