epoch,train_loss,val_loss,sav_version
184,0.07401700695895504,0.6751218164960543,117
185,0.07857732053835997,0.6686548416813215,117
186,0.07319324664447618,0.6939870566129684,117
187,0.07852796233340126,0.6253845940033594,117
188,0.06987096006050705,0.740421250462532,117
189,0.0738282252912936,0.6781191602349281,117
190,0.07357566963132146,0.6452220231294632,117
191,0.06885417783734105,0.6820980807145437,117
192,0.07141503972087894,0.6794807935754458,117
193,0.07434574776802354,0.7120679169893265,117
194,0.08029589508052754,0.7551636298497518,117
195,0.07511606978498647,0.6752818723519644,117
196,0.07702126799390054,0.6955984507997831,117
197,0.07309412479318543,0.6929726749658585,117
198,0.06851423838936328,0.7207573850949606,117
199,0.07434691725015712,0.6998925358057022,117
