epoch,train_loss,val_loss,sav_version
134,0.8364893107663844,0.8680603420361876,135
135,0.8297418698489731,0.8597167090823253,136
136,0.8136155066469374,0.8520328433563312,137
137,0.8078493599413266,0.8423431981354952,138
138,0.7995828538970573,0.832262876133124,139
139,0.7875894232040663,0.8234296652177969,140
140,0.7807735921317385,0.815325186898311,141
141,0.7697845434154523,0.8098454494029284,142
142,0.7609103959025317,0.7998369184012214,143
143,0.7493559991780389,0.7891123207906882,144
144,0.7409556770337707,0.7791291068618497,145
145,0.7293716327834675,0.7698242192467054,146
146,0.7205479442423277,0.761685557042559,147
147,0.7115234744327799,0.7533767639348904,148
148,0.7019352289556547,0.7477347093323866,149
149,0.693456370314439,0.7354046944528818,150
150,0.68639291203789,0.7291801366955042,151
151,0.673547588296909,0.7214222638867795,152
152,0.6678480663892357,0.7112412673110763,153
153,0.6557640500586062,0.7041264558210969,154
154,0.6469600530851108,0.6968266097828746,155
155,0.6341302798839535,0.6891420666749278,156
156,0.6258174678231534,0.6804251990591487,157
157,0.6178061055058092,0.670880399333934,158
158,0.6110436619953085,0.6603889036923647,159
159,0.6034346787724136,0.6542271757498384,160
160,0.5940242168232555,0.6434495933353901,161
161,0.5840046391167324,0.6386742014437914,162
162,0.5780698625186017,0.628457018174231,163
163,0.5702889603902885,0.6215195168430606,164
164,0.5592664561783864,0.6142655264896651,165
165,0.551672287277203,0.6099680364131927,166
166,0.5447163588023107,0.6012982030709585,167
167,0.5387417245717189,0.5915171612674991,168
168,0.5279902562645296,0.583878172095865,169
169,0.5226078447494799,0.5761107937432826,170
170,0.5104117042820743,0.5704185618087649,171
171,0.5065637143123631,0.564550100825727,172
172,0.5003035962906632,0.5554388609404365,173
173,0.48643187504168295,0.550743282151719,174
174,0.48265435345950275,0.545942580482612,175
175,0.4756466616981032,0.5349130197428167,176
176,0.46752430344225926,0.530470903031528,177
177,0.45906643249346357,0.5210791869709889,178
178,0.45481442300157954,0.5131022613495588,179
179,0.4452947441208194,0.5103344190865755,180
180,0.43926600338393496,0.5010259140593311,181
181,0.4276759555581612,0.4937927685678005,182
182,0.42344165004326706,0.4908359370504816,183
183,0.4197398674559567,0.48427744085590047,184
184,0.4097670187346938,0.475152101367712,185
185,0.4076348830952899,0.4731166755470137,186
186,0.39184106940011554,0.46537237490216893,187
187,0.3924785525159201,0.4592421966760109,188
188,0.3843294067172214,0.4508313429541886,189
189,0.3800281204015114,0.44654708976546925,190
190,0.3684194845390164,0.44175349082797766,191
191,0.36683235770028444,0.4357214020565152,192
192,0.3582614409364557,0.4309984881741305,193
193,0.35278596716852717,0.42536331557979185,194
194,0.34839348002634496,0.42042362022524077,195
195,0.33894914341531895,0.41453663740927976,196
196,0.3347908984808781,0.4112097614755233,197
197,0.32798781014385764,0.40430094705273706,198
198,0.3242421714729155,0.39731421585505206,199
199,0.31709033249183727,0.3901088231553634,200
200,0.3140088641689024,0.3860291119975348,201
201,0.3117137534895276,0.3805664852261543,202
202,0.3034675249681608,0.3764306246303022,203
203,0.29463499280722605,0.3749202705609302,204
204,0.29142708902530606,0.3660674882121384,205
205,0.28421694453046004,0.36287795829897124,206
206,0.2814970172397313,0.3607007668664058,207
207,0.2780236912365178,0.35414274331803125,208
208,0.27124365485774,0.3514746939763427,209
209,0.26674345347750017,0.34518887707963586,210
210,0.26368850662150584,0.34096161167447764,211
211,0.2591380769124858,0.3362962450676908,212
212,0.25278392085559753,0.3304405144105355,213
213,0.2518032240958614,0.3277635055904587,214
214,0.24518883454988152,0.32975059375166893,214
215,0.2375478433239941,0.3205927452848603,215
216,0.2344941816484655,0.31400033257280785,216
217,0.22981385973606142,0.3119275555945933,217
218,0.22588579045484733,0.30972548116308946,218
219,0.2236136089169472,0.3045465812707941,219
220,0.2191586277428344,0.3015128345383952,220
221,0.21402382153526128,0.2995967833170046,221
222,0.21134519152903894,0.2969733315209548,222
223,0.20625471529289835,0.290962321528544,223
224,0.20449535029502575,0.2869941963193317,224
225,0.20013233668281571,0.2867349485556285,225
226,0.19391144430640608,0.28520495638561744,226
227,0.1912104093521476,0.27613047665605944,227
228,0.18942758020098882,0.2739660340982179,228
229,0.18481754759405797,0.27009235687243444,229
230,0.18132677186796423,0.27260038008292514,229
231,0.1803137594295692,0.2663414894292752,230
232,0.1768668095907247,0.2635995225670437,231
233,0.17566954728008746,0.2615488131220142,232
234,0.1690610390818691,0.25756552334253985,233
235,0.16520649470965762,0.25342581382331747,234
236,0.16332911386793417,0.2542788809320579,234
237,0.1616935974582136,0.25055047233278555,235
238,0.1564712637432139,0.24240121028075615,236
239,0.15104773552883152,0.246548172707359,236
240,0.15391022662023812,0.23806891636922956,237
241,0.14865745526851198,0.23707305973706147,238
242,0.14656521914163229,0.23667845029073456,239
243,0.14419498806057607,0.23375137918628752,240
244,0.14062297311707958,0.23581740527879447,240
245,0.1400608539199426,0.23004526163761815,241
246,0.13643440870708312,0.22538787848316133,242
247,0.13589561465343578,0.22493337009412548,243
248,0.131985616930146,0.22006015378671387,244
249,0.1307888246682699,0.2205556077339376,244
250,0.12764743028966266,0.21669072972144932,245
251,0.12600345062569288,0.2155474704147006,246
252,0.12208451086303855,0.21449367973643044,247
253,0.11977980892004338,0.21257737348787487,248
254,0.11959122960235326,0.20876835455419496,249
255,0.11672516193366818,0.20352656537822136,250
256,0.11505295409574179,0.20934052734325329,250
257,0.1149245085135801,0.20102408896976462,251
258,0.10834391234745246,0.20829468125399822,251
259,0.10857015240007165,0.20610796089749783,251
260,0.10883789151224471,0.2021105641615577,251
261,0.10530759177638895,0.19726584137727818,252
262,0.10215206380888836,0.19567830274657658,253
263,0.0989885074609531,0.19638443571360162,253
264,0.10019521580576377,0.19929717618894452,253
265,0.09775189501654881,0.19111538804524267,254
266,0.09540370254266516,0.18992433382663876,255
267,0.09507665470153126,0.1864356933704888,256
268,0.09584875427889297,0.18853780173230916,256
269,0.09232040812873821,0.18430459567268068,257
270,0.0873694937724941,0.18047666997881606,258
271,0.09275837171916224,0.18434900078379238,258
272,0.08730357029193946,0.18211207994803166,258
273,0.08902125868076945,0.185707969222373,258
274,0.08484234342975146,0.17878225298287967,259
275,0.08596330036733181,0.18049698967661243,259
276,0.08214012347771141,0.1783907704326945,260
277,0.0833082407461063,0.17441555679154894,261
278,0.08297495486878972,0.17565643276126744,261
279,0.07900184037767131,0.1709584344838125,262
280,0.07872548269873715,0.17125203676793413,262
281,0.07813340512022067,0.1728334723932979,262
282,0.07555678866970207,0.16394506999252675,263
283,0.0727224142860414,0.16705982821683088,263
284,0.07179574370526402,0.16747104578341046,263
285,0.07463982850445217,0.16817017528228462,263
286,0.07220365105231365,0.16612579937888464,263
287,0.07020547012255132,0.17430351038152972,263
288,0.07069506588358444,0.17502002138644457,263
289,0.06954320463059407,0.16126177816477139,264
290,0.06749989192185349,0.1670312852220377,264
291,0.06680649073770109,0.16135488876413243,264
292,0.06996697623682825,0.16267479048110545,264
293,0.0668161047456,0.16308075006236322,264
294,0.06220594251166822,0.16415968500465775,264
295,0.06290589981776384,0.15252456990613913,265
296,0.06338993193517717,0.15690748348909742,265
297,0.0648111497821853,0.14985716464677049,266
298,0.06136925078851284,0.1612409140895276,266
299,0.06225867458134727,0.15670090899220668,266
300,0.05938838605566871,0.1552575712291097,266
301,0.05810624424235097,0.15190740065978994,266
302,0.05841781986387794,0.15895383692501733,266
303,0.05705674995354406,0.16124536741457027,266
304,0.05623778428896579,0.15691153981606476,266
305,0.054100401471028736,0.14912924226761484,267
306,0.05653499580631307,0.15485610318137333,267
307,0.05283016015292067,0.15075353449598575,267
308,0.05427983664753141,0.1571480345883174,267
309,0.0536446527414422,0.14978354315583906,267
310,0.052428391875065414,0.14853999061112214,268
311,0.05211802013167622,0.15256189561841893,268
312,0.04999855854457108,0.14992615977826063,268
313,0.05224293604774467,0.14795445943430727,269
314,0.050185086868420006,0.14345052216473655,270
315,0.05124005822326699,0.145757039814877,270
316,0.051298982602662954,0.14543343070545234,270
317,0.04888303476084133,0.15540040347453518,270
318,0.046249724384762894,0.15320771294742977,270
319,0.050450286127458305,0.14488686817215543,270
320,0.04788638752755164,0.14863656904708478,270
321,0.0480798554939097,0.14294795280632874,271
322,0.04544324362107158,0.14027617980658155,272
323,0.045835310371588577,0.1559467745149353,272
324,0.0468326418418356,0.15108421559489216,272
325,0.044050394335884556,0.14967349086691684,272
326,0.04724105696408169,0.14935777185867968,272
327,0.04604011665836216,0.1489962654353197,272
328,0.04715800671147603,0.15007583923094595,272
329,0.04243875582534373,0.1554023740682169,272
330,0.04408319633110805,0.16400937946915897,272
331,0.04350000220762754,0.17333505559993986,272
332,0.04536660697285519,0.16327721208138732,272
333,0.04397045386894967,0.14644941725479535,272
334,0.043153004621657276,0.14917730377176971,272
335,0.04472913128795354,0.15071490780762056,272
336,0.04280522828573826,0.15135222946203916,272
337,0.04141920780913595,0.1501598359682248,272
338,0.04022077095673639,0.14756942908691903,272
339,0.042262662826090716,0.14566247038480165,272
340,0.03934996879904357,0.1471141761715747,272
341,0.039390309599587225,0.1441557165683965,272
342,0.038594694984970146,0.14380045218664841,272
343,0.040720987807862326,0.15704958316200646,272
344,0.03779285981113166,0.15508395717915846,272
345,0.04043196467358991,0.15746667998367533,272
346,0.039982264645010715,0.149384268672596,272
347,0.04020704258948812,0.15424632014461773,272
348,0.037872489984515416,0.1445983918941541,272
349,0.03766700001372555,0.13786544429361433,273
350,0.041148644664061776,0.14490190955802973,273
351,0.036332845283776824,0.14576051540461776,273
352,0.040616809550286584,0.15154259922868127,273
353,0.03756652185389332,0.14812382430742824,273
354,0.038071170449574275,0.15078146186715458,273
355,0.036063193370906264,0.16398271288744581,273
356,0.03663023583509862,0.15699286761431117,273
357,0.038082270030364025,0.14602520091072316,273
358,0.0355612817603786,0.15549194667983102,273
359,0.03604985395196133,0.14895706730142896,273
360,0.036879955229553577,0.15482272596621746,273
361,0.037374656468758316,0.15017473318463695,273
362,0.03711352620457656,0.149563163800849,273
363,0.03574826879709433,0.15847065104427807,273
364,0.03567256738740944,0.16034448395839718,273
365,0.03356848070278003,0.1467742398954215,273
366,0.03469442017306599,0.14210499679529676,273
367,0.036490982760633485,0.15540667011130913,273
368,0.03506791338536176,0.15781030687685416,273
369,0.034181153357933876,0.16123514419382445,273
370,0.03481631634696208,0.15801912040234356,273
371,0.03146468825782893,0.15645824028236652,273
372,0.03583245070917393,0.16351808017721225,273
373,0.03645618707555102,0.1589422769096321,273
374,0.03273709898533772,0.14851331179276409,273
375,0.033367564559572925,0.1473330161808614,273
376,0.033814321930862756,0.1485433402152315,273
377,0.032168797481521155,0.15224834427908718,273
378,0.033874691307768205,0.14491801620170008,273
379,0.03363100091081314,0.15918357501637578,273
380,0.03183576266388328,0.16217982792841212,273
381,0.031209575041120624,0.15224062189508913,273
382,0.03453964478965926,0.15217131884476962,273
383,0.034071109223504134,0.16526453821761797,273
384,0.03263405840740053,0.15729109617323425,273
385,0.03220977216768158,0.1434710919687253,273
386,0.030453088370004808,0.14973791188087185,273
387,0.03101828394554277,0.16562429707780288,273
388,0.03326814751251349,0.15249733165027615,273
389,0.02921052382089676,0.15567867394808368,273
390,0.031225990057574607,0.15606884113094566,273
391,0.033067093416396236,0.16603951582995555,273
392,0.03577452077789633,0.13713674765032616,274
393,0.02846795667097376,0.16646824966786275,274
394,0.03225526546671355,0.15267477743812682,274
395,0.03301844420628785,0.1500710776338868,274
396,0.03321419275256147,0.157087752259334,274
397,0.02941960819647362,0.1524324245610463,274
398,0.03152877946253792,0.15927780293319907,274
399,0.03175165877124654,0.14910686770902734,274
400,0.031841092651823756,0.15622965435735145,274
401,0.03493056802473967,0.15548026355396397,274
402,0.032157271265117894,0.15142232623418295,274
403,0.03121065252068796,0.15423472152484882,274
404,0.03302281514548259,0.1353406600198165,275
405,0.03335816947698673,0.14630723863986836,275
406,0.03296748771870054,0.14461353977966004,275
407,0.03071718852155687,0.14666291422251257,275
408,0.03149256597261166,0.14735271925110283,275
409,0.030125209368890276,0.17309708771957352,275
410,0.03087286551323547,0.16161661378464487,275
411,0.02977608429482584,0.15025455339179908,275
412,0.029402601484677847,0.1631272854142717,275
413,0.029684393733096587,0.16891730093326865,275
414,0.0287246935044722,0.16172287476844951,275
415,0.03106795343894346,0.144768423790822,275
416,0.03072072280699055,0.15325039248576408,275
417,0.030414071026732464,0.14115482868425033,275
418,0.028871748068040184,0.14383848753049713,275
419,0.029152646746227823,0.15563771652292266,275
420,0.03026776496936406,0.14283710489388568,275
421,0.03109259262947512,0.14919485823313985,275
422,0.02912623114821566,0.1421706241173979,275
423,0.028761369811335803,0.1601007828236405,275
424,0.029526849185150104,0.1465242851581555,275
425,0.029926883202733238,0.1408328429236955,275
426,0.03164349987440158,0.14910593614325998,275
427,0.03079809297722393,0.1616998123884675,275
428,0.028858332150246194,0.16280300447332743,275
429,0.027394958209718333,0.15241910958136393,275
430,0.03047572532810817,0.16990594515048466,275
431,0.028125449672713222,0.1696939183970206,275
432,0.02938784663094503,0.15414119595637507,275
433,0.02984024895855107,0.1542897885786457,275
434,0.028778467470643908,0.14492533921532905,275
435,0.025954020600568214,0.17450742444669723,275
436,0.028170708161753436,0.1417419107340431,275
437,0.027053898678738336,0.15128910508550053,275
438,0.030500125498857954,0.15030143612472813,275
439,0.026731120744360303,0.1737774343079459,275
440,0.027461904147843788,0.15906001553223112,275
441,0.029424351531691796,0.1616292496279735,275
442,0.029094159264648013,0.13943140224587816,275
443,0.026600510872776248,0.16318657156936447,275
444,0.026695120892678496,0.14127615879866987,275
445,0.026873596855604642,0.16107379293974114,275
446,0.028273838454673992,0.17578779681048218,275
447,0.029262676967376226,0.15431237458200897,275
448,0.029970161899985342,0.1475565347981084,275
449,0.02551466128065151,0.1534583248052428,275
450,0.02792869004875017,0.1574766779254766,275
451,0.029268288316738486,0.14996643734533097,275
452,0.02944737240165008,0.14128653420386192,275
453,0.02724847508115672,0.15513470302964047,275
454,0.028377073578072388,0.17126820333214177,275
455,0.02454390003623623,0.1666743940913816,275
456,0.02810124667712394,0.13796895397979844,275
457,0.02897779521847405,0.1440427236715133,275
458,0.02740021530929049,0.1649564171942377,275
459,0.02652479164401999,0.14393920685445966,275
460,0.028642304115537767,0.15061347194083177,275
461,0.028926260382490784,0.13417661769661512,276
462,0.028207103677860047,0.15493034214036547,276
463,0.029328066895357507,0.1653826005659577,276
464,0.027519060176776928,0.15533003049949867,276
465,0.025259252227592396,0.15203362092624198,276
466,0.025370465537494943,0.17099409483970143,276
467,0.026750250963116205,0.16197799994188244,276
468,0.027202881541501682,0.14468207703893654,276
469,0.027800424757785203,0.1405875117316763,276
470,0.028314464878733923,0.1413494336107135,276
471,0.029166412680209294,0.14529550164980756,276
472,0.02636703772235053,0.14434885819458523,276
473,0.029572192031330477,0.1514561401005802,276
474,0.02668893115784523,0.15033925496876083,276
475,0.02869769704168862,0.14256443234261043,276
476,0.027366357093820286,0.13303608063233222,277
477,0.0277155035729551,0.13902931306411878,277
478,0.028211737242239788,0.13352094279354768,277
479,0.029431906217864574,0.14717784044218263,277
480,0.030770019831564587,0.14625054344255517,277
481,0.026934759957444817,0.14080546876357344,277
482,0.02870513692100029,0.13694703933409347,277
483,0.02798695830465888,0.14313658435857,277
484,0.025639386714223018,0.1391752658140201,277
485,0.026282357260277573,0.13713386877313502,277
486,0.027090757738739573,0.13870910827487304,277
487,0.026461770504005076,0.1608070755620664,277
488,0.026606612285865666,0.15450553472691997,277
489,0.027227027272104944,0.1426032276734368,277
490,0.0239757924108042,0.14836059281333144,277
491,0.027844282820840453,0.15984090888499214,277
492,0.02701341916901515,0.14991141206853817,277
493,0.02868002107703753,0.15675804315347422,277
494,0.027235148039798925,0.1443193394867676,277
495,0.025586192550172884,0.15864519384070638,277
496,0.025248164162296916,0.14482121067097284,277
497,0.02692253490147236,0.16049355665861378,277
498,0.027222435261524243,0.1579112346662376,277
499,0.025888381789808113,0.16282467468547188,277
