epoch,train_loss,val_loss,sav_version
54,1.4308204477247985,1.4413721859455109,55
55,1.3860889284507087,1.396929403146108,56
56,1.3426147051479504,1.360320657491684,57
57,1.2958808219951132,1.3107841312885284,58
58,1.2537020592585855,1.2703280846277873,59
59,1.2091384638910707,1.2301204204559326,60
60,1.168249606827031,1.1889628469944,61
61,1.1287231786095577,1.1403036216894786,62
62,1.08451468711314,1.1137847205003102,63
63,1.0453535710987838,1.068532183766365,64
64,1.0055810073795526,1.0327683587869008,65
65,0.9645771411450013,0.9999135732650757,66
66,0.9264559791139935,0.9566993763049444,67
67,0.8885229568766511,0.920091430346171,68
68,0.8553141486385595,0.8944250841935476,69
69,0.8198095041124717,0.8505910187959671,70
70,0.7848767548799515,0.8263211995363235,71
71,0.75378522231527,0.8035998890797297,72
72,0.7210255401289981,0.761505514383316,73
73,0.6902249014248019,0.7334477106730143,74
74,0.665299598224785,0.7018889536460241,75
75,0.6312709978093272,0.6787310590346655,76
76,0.6038335192138734,0.653974637389183,77
77,0.5759785136936799,0.6283725202083588,78
78,0.556257067491179,0.602827270825704,79
79,0.5230096156830373,0.5858318706353506,80
80,0.4981771148255338,0.5639421592156092,81
81,0.48584826144835225,0.5442772433161736,82
82,0.4590335581289685,0.5235341613491377,83
83,0.4358976832874443,0.5082328195373217,84
84,0.4189473178723584,0.477989765504996,85
85,0.40144579888361953,0.46070968359708786,86
86,0.3826464155931836,0.4464538072546323,87
87,0.36993567626113477,0.42879775911569595,88
88,0.3510583176561024,0.4126889531811078,89
89,0.33503611019772034,0.3995700056354205,90
90,0.3167942258731826,0.3912014365196228,91
91,0.3021841697718786,0.37642475714286167,92
92,0.29264433468165607,0.36644071340560913,93
93,0.28182560487285907,0.3500828544298808,94
94,0.2651027650774821,0.3307413284977277,95
95,0.25523662396261226,0.3204547141989072,96
96,0.24738422031311885,0.31500207384427387,97
97,0.23175206450016603,0.3043595738708973,98
98,0.23028590073404104,0.30059833576281864,99
99,0.21778515866431206,0.2975587770342827,100
100,0.20877763110658396,0.29207012554009754,101
101,0.20204341673373205,0.2725142426788807,102
102,0.19395028558235777,0.26425894101460773,103
103,0.18768485938401325,0.2691057858367761,103
104,0.17644370641437884,0.2506681717932224,104
105,0.17388828424331934,0.2470479980111122,105
106,0.16628357858761497,0.24639001364509264,106
107,0.15768196722492575,0.23493334650993347,107
108,0.16100408027515464,0.23183532059192657,108
109,0.15044646361923736,0.23146283626556396,109
110,0.14740768331912874,0.22396708404024443,110
111,0.1338733336625054,0.23141146947940192,110
112,0.13473540110230123,0.21024047459165254,111
113,0.132583829353604,0.20517559039096037,112
114,0.1304926214689065,0.21069361766179404,112
115,0.12477208974001848,0.21346288546919823,112
116,0.11921864603848562,0.21070879573623338,112
117,0.12156540832441787,0.19246098274985948,113
118,0.11718953144736588,0.2006144846479098,113
119,0.11493842792899713,0.2105677748719851,113
120,0.10769754516203767,0.19909745206435522,113
121,0.10219997126285149,0.18776260192195574,114
122,0.09853178915446219,0.18878152780234814,114
123,0.09881197926790818,0.1803063154220581,115
124,0.09826286981266964,0.19064061467846236,115
125,0.0919623245910296,0.17943075175086656,116
126,0.09431250465973078,0.18039552681148052,116
127,0.08879423431948374,0.18007945331434408,116
128,0.08900528497406808,0.18522273749113083,116
129,0.09114903155916734,0.16744518900911012,117
130,0.08744052354772777,0.18943292026718458,117
131,0.08729307844313672,0.17538114512960115,117
132,0.08132427554658574,0.18935634133716425,117
133,0.07982226859616197,0.17865038042267165,117
134,0.0757138879402824,0.16394835834701857,118
135,0.07684519807200717,0.1711257534722487,118
136,0.07991666467202341,0.17439675579468408,118
137,0.07507163411735193,0.17651158881684145,118
138,0.07225026140880325,0.16545535748203596,118
139,0.07643067059309586,0.17356249938408533,118
140,0.07092618884761696,0.18552903520564237,118
141,0.07557863587228539,0.167303754016757,118
142,0.06937665507075903,0.16855812693635622,118
143,0.06512002285529414,0.1737302423765262,118
144,0.06797938544262687,0.1705259761462609,118
145,0.06725208866840188,0.19371392205357552,118
146,0.06490598800339048,0.17437387816607952,118
147,0.0654150611717183,0.1813164185732603,118
148,0.06273418508227105,0.232998917500178,118
149,0.06599984639317921,0.17476743956406912,118
150,0.06417366386044507,0.1616441123187542,119
151,0.06130567130268268,0.15718952442208925,120
152,0.06316477148041921,0.15696360108753046,121
153,0.05939719145712645,0.16953427034119764,121
154,0.058433091227039845,0.1900272605319818,121
155,0.05603314564543088,0.16037139420708021,121
156,0.060895211916447256,0.19284995210667452,121
157,0.05504039632777795,0.17008152169485888,121
158,0.0627321823540589,0.196712177246809,121
159,0.06057968282080053,0.1703104361270865,121
160,0.06064728292150666,0.15966311345497766,121
161,0.059005116656520765,0.17936489544808865,121
162,0.05767276928122358,0.18809237206975618,121
163,0.0553231224522397,0.18927953640619913,121
164,0.0549038253122885,0.21534412167966366,121
165,0.05772507290435382,0.17389208388825259,121
166,0.0526396886501674,0.17300028229753175,121
167,0.057535659467153576,0.16671558966239294,121
168,0.060019692734045824,0.16874554008245468,121
169,0.055212782301912185,0.17877082899212837,121
170,0.05022738619426214,0.2010866173853477,121
171,0.048265971347649136,0.15801872809727988,121
172,0.05851556466665858,0.1775834740449985,121
173,0.053735711105653776,0.17862414506574473,121
174,0.05556811906002543,0.15537714151044688,122
175,0.05601853008662671,0.1559834573417902,122
176,0.05356267301426471,0.18589619981745878,122
177,0.05258323585654906,0.18457315055032572,122
178,0.05149488659428797,0.23240326593319574,122
179,0.054756484872187566,0.19802839557329813,122
180,0.0522542565487801,0.1619564245144526,122
181,0.05092211694902052,0.1892634779214859,122
182,0.05759600931157721,0.18850099512686333,122
183,0.050168676571468535,0.19863814239700636,122
184,0.050804464267489295,0.16788882141311964,122
185,0.04949109674856553,0.17042529862374067,122
186,0.052581865748025855,0.164755721266071,122
187,0.049908610523728025,0.17423518312474093,122
188,0.04984340672542831,0.1697557009756565,122
189,0.05114103790007962,0.21587163613488278,122
190,0.049769768632829614,0.2033859317501386,122
191,0.04695677229509507,0.20467685939123234,122
192,0.05363829829325171,0.22182400400439897,122
193,0.04495435032401533,0.17876341193914413,122
194,0.0487573715446279,0.20436877819399038,122
195,0.04845306226150164,0.24697254660228887,122
196,0.05261468590419416,0.22798550315201283,122
197,0.046288983044012084,0.2129190076763431,122
198,0.050445054890587926,0.21558680602659783,122
199,0.04469957996052867,0.183340293665727,122
