epoch,train_loss,val_loss,sav_version
126,0.7726637550762722,0.7793164591615399,127
127,0.7619821171204162,0.7669279184192419,128
128,0.7521341478811615,0.7575082771169642,129
129,0.7395881196014754,0.7476354020958146,130
130,0.7270394069027875,0.7367462053274115,131
131,0.7211007610402165,0.7268562880344689,132
132,0.7106884842740541,0.7165298492958149,133
133,0.6981668944187227,0.706291928421706,134
134,0.6934650927099563,0.6972556179389358,135
135,0.6800360709526286,0.6879439298063517,136
136,0.6705490916869893,0.6771548253794512,137
137,0.6568143553666226,0.6681647840887308,138
138,0.6483443142153574,0.6578962185109655,139
139,0.638019969022651,0.6482186056673527,140
140,0.6301523931283857,0.6390041445071498,141
141,0.6169785794800995,0.6288207767841717,142
142,0.6048715687240093,0.6192417747030655,143
143,0.5999223557722347,0.6087697617088755,144
144,0.586806201492817,0.5985850046078364,145
145,0.5747839925788351,0.5902581997215748,146
146,0.5689464646961333,0.5811089987400919,147
147,0.5593358380648926,0.5716484378402432,148
148,0.5508509962418348,0.5635405077288548,149
149,0.5409545355040738,0.5536924547826251,150
150,0.5308099442050918,0.5458405972458422,151
151,0.5229002735866976,0.5362171375503143,152
152,0.5101134507970696,0.5241272041263679,153
153,0.5015929614964593,0.5161922111486396,154
154,0.4958199625316857,0.507957401064535,155
155,0.4869574236570814,0.5000936817377806,156
156,0.4738433011030553,0.4943616346766551,157
157,0.46949899139750095,0.48245276502954465,158
158,0.454689402454162,0.4759119744412601,159
159,0.4487507713302531,0.465693404742827,160
160,0.43991335326218683,0.4596688247596224,161
161,0.4322555258853875,0.45016904423634213,162
162,0.42448953613070134,0.4437759858556092,163
163,0.4165494030863534,0.4363556244255354,164
164,0.4057869936868695,0.42544757140179473,165
165,0.40597899978007457,0.41883881390094757,166
166,0.3928683848326443,0.4135892161478599,167
167,0.38577200139231876,0.4050812083296478,168
168,0.3794288711465952,0.39839659072458744,169
169,0.37284142103943985,0.3915607900513957,170
170,0.36689183413332394,0.3831771332770586,171
171,0.35765777240662694,0.3757399800233543,172
172,0.348094650888521,0.3703957579564303,173
173,0.34197173619413324,0.3650806196189175,174
174,0.33500202227639786,0.35491733765229583,175
175,0.3261697949148966,0.34956549286531907,176
176,0.3246538001259905,0.3446004066305856,177
177,0.3147449033373445,0.3366384139129271,178
178,0.30649335096583114,0.3312332277807097,179
179,0.300048770242845,0.3242127360620846,180
180,0.29692144851193175,0.32049344883610803,181
181,0.28702102796527007,0.3109561426875492,182
182,0.28178763503336723,0.30599111900664866,183
183,0.27797898932917686,0.3000200327175359,184
184,0.27280329899088507,0.294344833237119,185
185,0.2670701251912663,0.2892793589271605,186
186,0.2608467480706025,0.2837041481398046,187
187,0.25352632662234675,0.2780361685436219,188
188,0.24467008501583773,0.2734373811011513,189
189,0.24104474182672303,0.2676592459514116,190
190,0.23701063549245588,0.26093613922906417,191
191,0.23222824848270207,0.256937744639193,192
192,0.2266765728332874,0.25322168537726003,193
193,0.2210853662313396,0.24802151788026094,194
194,0.21676628083608143,0.2429301105439663,195
195,0.21511238173154085,0.23858847740727165,196
196,0.21038165327766858,0.23708896779377633,197
197,0.20409689307407827,0.23096537438686937,198
198,0.2006193136018391,0.22492728056386113,199
199,0.19363987072896022,0.2205746298811088,200
200,0.19295715803895938,0.21511478464041525,201
201,0.18695849917154667,0.21180819776297236,202
202,0.1850708058284699,0.2066571731508399,203
203,0.1762801360992985,0.2045211705068747,204
204,0.17347400490044249,0.2001147743818971,205
205,0.16694116215003227,0.195266327355057,206
206,0.16551031944552191,0.19108824171901992,207
207,0.1625792099774339,0.18874526832951233,208
208,0.15916063805134112,0.18381636694539338,209
209,0.15414712972118394,0.18059026703122072,210
210,0.1537416662976162,0.17886826624938598,211
211,0.1477479238465282,0.17354814058247334,212
212,0.14346792632581884,0.1704266473534517,213
213,0.14207502060052873,0.16776047712968042,214
214,0.13847518417346438,0.1634651970137687,215
215,0.13438254652083764,0.16385298593862294,215
216,0.13251543573978294,0.16016807206324302,216
217,0.1303380497263068,0.15448023629141971,217
218,0.12589131847365212,0.15301991109542237,218
219,0.12452494080870076,0.15063558066807067,219
220,0.12033481673299941,0.1485372946675246,220
221,0.11628007574358319,0.14487523326533847,221
222,0.1151343931727347,0.14137663152844956,222
223,0.11322842326092421,0.1395373732666485,223
224,0.1112542087161424,0.13812699059296088,224
225,0.10654994543142121,0.13424430339364335,225
226,0.10201292124860224,0.13321878241064647,226
227,0.10395230466221646,0.12890436883026268,227
228,0.09996843842978435,0.1301092174447452,227
229,0.09631068601538077,0.12693759212076353,228
230,0.09305665282900227,0.12714857108464153,228
231,0.09215094252908958,0.12058970492216758,229
232,0.09001540169404208,0.11665701475188446,230
233,0.09103797663271329,0.11977069393227187,230
234,0.0877390517675467,0.11441040977661032,231
235,0.0866608741239217,0.11351470186491497,232
236,0.08016602720988096,0.11198503773387831,233
237,0.08418515988401135,0.11190099358403434,234
238,0.08093268533959383,0.1080246015820497,235
239,0.07837237809929944,0.10416199648170732,236
240,0.07796013600222416,0.10441526405823727,236
241,0.07547983345184617,0.10334677095913018,237
242,0.07422695554094136,0.1041305264904319,237
243,0.06961106899374184,0.10073835005459841,238
244,0.0706203437431623,0.09879896104393993,239
245,0.06845815971518096,0.09687582158464163,240
246,0.06699544666263893,0.09388418097660178,241
247,0.06342221698606937,0.09457449355007459,241
248,0.06353436303990227,0.09258504501485731,242
249,0.06270678860065299,0.0912575603821703,243
250,0.060798216345054765,0.08928140841211037,244
251,0.059901556139253284,0.09059476204007903,244
252,0.06036597745434148,0.09504673687479226,244
253,0.057932266539964125,0.08725230011865885,245
254,0.058883726547066945,0.08682171525409406,246
255,0.05455859049427503,0.08545241621807993,247
256,0.05408816073280774,0.08562533578757818,247
257,0.05311812191181933,0.08333599626591119,248
258,0.05259760571267931,0.0892425060349827,248
259,0.05168040921594724,0.08133249053207692,249
260,0.051127003284928876,0.07913667215567936,250
261,0.048054561268786045,0.07947216082296411,250
262,0.04918695240705035,0.07819611809100024,251
263,0.04764751122549436,0.07659687360501266,252
264,0.047659679938812566,0.07681305580384408,252
265,0.045171513447117555,0.0732026817155808,253
266,0.044833076101166144,0.07252395755313046,254
267,0.04433014915368419,0.07566570826020325,254
268,0.04351839914586854,0.07908933751120155,254
269,0.04313141114059165,0.07253426435030026,254
270,0.04199234206450853,0.07585224514453633,254
271,0.04040699683824471,0.06875488566826486,255
272,0.03997450854300218,0.06829172172365361,256
273,0.040326106658605546,0.06875082510426485,256
274,0.03961284540876982,0.06549558581961416,257
275,0.03780650927440437,0.06725090262989397,257
276,0.03976108448355456,0.06731336972309994,257
277,0.03545806869115953,0.06883508137010115,257
278,0.03629315013828664,0.0694332333417454,257
279,0.036456002486918444,0.0657166191952759,257
280,0.035251576853093394,0.06298324664506556,258
281,0.034029171712221244,0.06097265218219642,259
282,0.033597135565963734,0.06440921735096101,259
283,0.0346783312176473,0.06322637805108873,259
284,0.031013162405079793,0.06235048093731166,259
285,0.029988399788284333,0.06295400651045686,259
286,0.0312344325625621,0.05881822196958334,260
287,0.030449038308983184,0.061006767338161204,260
288,0.030755276551176648,0.06125185622659046,260
289,0.028563428454348897,0.060647410045627716,260
290,0.0283138914315097,0.07036117236384598,260
291,0.031323210624576776,0.05886666534721977,260
292,0.03066023933318329,0.058119115380880736,261
293,0.027132701297123554,0.05920805750126116,261
294,0.030585987353875153,0.05358128046736965,262
295,0.02839379246964149,0.05560581385088881,262
296,0.027010049319403567,0.056058913996518335,262
297,0.028227534614205806,0.05704935951719866,262
298,0.026935163869358996,0.06011186572565445,262
299,0.02513296892213957,0.055750219918991206,262
300,0.023856655297310354,0.05504246205206679,262
301,0.025095096656190884,0.056641875136847375,262
302,0.025390359576557425,0.05405502340302822,262
303,0.025287241359800407,0.053746104023351414,262
304,0.025573460115556532,0.05596479072361641,262
305,0.024211913883491067,0.05520875280550778,262
306,0.02525359652316931,0.05104970833144762,263
307,0.02511620944011154,0.05451147977529066,263
308,0.02172641258716234,0.0537296956214656,263
309,0.023938171956482502,0.052250553987505555,263
310,0.022815792527548194,0.05277047689135846,263
311,0.022569196956903008,0.05368482389530982,263
312,0.024863887541020195,0.0532140131555631,263
313,0.021323414823257964,0.04992110592489022,264
314,0.021485162771945756,0.05083173337334301,264
315,0.022047201578367974,0.05197420026676506,264
316,0.024133035720173918,0.05315675836770121,264
317,0.021636874428786482,0.053740999852607274,264
318,0.022221151130971416,0.05253311383292688,264
319,0.021950278993639608,0.05188576166809374,264
320,0.02182649486402919,0.052451458664487895,264
321,0.021138315255513247,0.049605556647861704,265
322,0.02133915714658109,0.05064633706509388,265
323,0.022039440902440165,0.04845209580950419,266
324,0.02041744930371518,0.0517033767941939,266
325,0.01930281719122531,0.04953427453013622,266
326,0.01977384428045473,0.050467698394413674,266
327,0.01862251761044663,0.05674092784109538,266
328,0.019535049608690996,0.0489640742923901,266
329,0.017424593939605364,0.05149422501040135,266
330,0.019482221449557753,0.04787168690791077,267
331,0.021106458634936383,0.04931935488518017,267
332,0.019911625677251386,0.05267733656743682,267
333,0.019186657036565403,0.048400180482606935,267
334,0.0184744307094669,0.04713963310026278,268
335,0.015879989803478354,0.049955750317622005,268
336,0.01806299114989758,0.04819053342807914,268
337,0.018206260929696898,0.04958789232784966,268
338,0.01941909574943982,0.05027768699134564,268
339,0.01861688802095885,0.046314740110171705,269
340,0.017616436179466937,0.046658928423767065,269
341,0.0168262703568519,0.05226045263502025,269
342,0.01842194988615793,0.04688681694557317,269
343,0.017886990468819967,0.0472073528192567,269
344,0.01805291775521316,0.04856403547027336,269
345,0.01686755360018038,0.053922266523869666,269
346,0.01848057261248806,0.04608211809396323,270
347,0.01692179997160311,0.045204908249147024,271
348,0.01818192903173298,0.04615474183784348,271
349,0.016593701017488516,0.04654144050164177,271
350,0.018093698809574694,0.05017894706222137,271
351,0.016110643974764253,0.047803533047044766,271
352,0.01788739649435917,0.046572367715164376,271
353,0.01475256919827864,0.04738012051160941,271
354,0.01511250528572204,0.051314749980898945,271
355,0.01619136813855322,0.04802533210402279,271
356,0.01506157745517914,0.04659253432765335,271
357,0.01710461476336292,0.04574182874087285,271
358,0.017583530260685546,0.048472799329639805,271
359,0.015792593254731462,0.04196488691932624,272
360,0.016016680704967673,0.04581730196063442,272
361,0.01586100043551381,0.04367283528298079,272
362,0.014196361299962214,0.052929891224568,272
363,0.015670496561445996,0.05055625162973806,272
364,0.014541284323082593,0.042119371720384415,272
365,0.016027673679370667,0.0490382036341425,272
366,0.01317422699716013,0.04503690056677456,272
367,0.01644364759187397,0.050148964817094445,272
368,0.015712767760213485,0.05616819993383615,272
369,0.015761934373240822,0.047549787002983145,272
370,0.015124733150296459,0.04561213581325774,272
371,0.01564678467690049,0.049667800436254815,272
372,0.014718535891109616,0.04688603836393668,272
373,0.016006978671569513,0.04691308676486491,272
374,0.015957905020810417,0.054069675741213054,272
375,0.01527865259643079,0.05466701530608494,272
376,0.013311947089804618,0.053876456283432995,272
377,0.015989292649171337,0.05452270760461649,272
378,0.016060229136191168,0.05068243626399275,272
379,0.013814267508012805,0.05178388757008889,272
380,0.012977415674337477,0.04750901765872584,272
381,0.01623785313821824,0.0493721528669262,272
382,0.013056609742725591,0.045396351681650536,272
383,0.015671768640540377,0.05116137752054328,272
384,0.014893938444098516,0.05071757762880136,272
385,0.01421520625429752,0.053779864244868726,272
386,0.013144631313034384,0.04502822315938223,272
387,0.013579591407765943,0.049859714044295345,272
388,0.013572462554928213,0.048039230583924564,272
389,0.013071980660305328,0.05102210186350694,272
390,0.014791914256567357,0.05676830571188418,272
391,0.015265993926921772,0.05279461155396348,272
392,0.011985519239515012,0.05028888929420342,272
393,0.014440860119858661,0.046763579921313525,272
394,0.014413204790687193,0.0518745235354956,272
395,0.012652035760144639,0.04808780774599697,272
396,0.014538806545009315,0.05418772979078298,272
397,0.012886066228463448,0.05468032518514102,272
398,0.012930199328735346,0.05855376963741795,272
399,0.016573783578625993,0.050024117658343414,272
400,0.012715116194662169,0.05126374652566786,272
401,0.012137907506797805,0.049102042914313415,272
402,0.01249458635296061,0.04921125054874883,272
403,0.014243136529708643,0.04966729159157879,272
404,0.013731993547710274,0.05426101738464665,272
405,0.014760306114797209,0.04787196030925145,272
406,0.012452232408197785,0.06251806521407836,272
407,0.013244136329332105,0.05402147111603498,272
408,0.01201956593761316,0.049958421408923925,272
409,0.011076444380705404,0.052340058806654044,272
410,0.011992959950449992,0.05702334248163243,272
411,0.01404393321926916,0.04942319425038968,272
412,0.014246156989571266,0.04753438997206416,272
413,0.014154250640252802,0.04672564811513761,272
414,0.014324518494360632,0.04826921847804044,272
415,0.012663374289907962,0.04394890393723472,272
416,0.0115718705183679,0.04816235531240894,272
417,0.012897359079199906,0.05768632289569572,272
418,0.011770782827825324,0.04574098455028016,272
419,0.015347563314225798,0.053207357210813676,272
420,0.011688683876089137,0.04713712897356922,272
421,0.014057499161174776,0.043698231084760675,272
422,0.012334422756690935,0.04645515043057458,272
423,0.011702057850237908,0.045943166101572785,272
424,0.01339942844010455,0.04511132895265746,272
425,0.012376331296034236,0.050405544143041915,272
426,0.011584565571232549,0.05306150543139054,272
427,0.01340526653467968,0.05211052059651807,272
428,0.012039758199425744,0.04753255323077177,272
429,0.013870446810889744,0.04761387695661531,272
430,0.013672523712795485,0.046322457932451634,272
431,0.012690141121331256,0.05168270244699139,272
432,0.01185327966558879,0.04985766948783519,272
433,0.0119580455728547,0.05167527969849554,272
434,0.010962576616411916,0.04938838844390503,272
435,0.010310186156013987,0.05814385517904904,272
436,0.013252585921613474,0.04664014725017296,272
437,0.013386913224073906,0.049581553420030865,272
438,0.013727775999923185,0.05009489055954456,272
439,0.012477946720554628,0.05076205820435568,272
440,0.0113563099467141,0.05660576062068845,272
441,0.012084666844152395,0.05194168300624822,272
442,0.011384623714736452,0.050784931541319946,272
443,0.01040459788269292,0.05551304812323021,272
444,0.0125681735289562,0.054205700397697086,272
445,0.011567384923531168,0.05083797777267692,272
446,0.014021768321841621,0.05609992392060296,272
447,0.01129991915799283,0.058842367544779485,272
448,0.012333063566754392,0.04861715257354623,272
449,0.011665546599612997,0.047265701608274036,272
450,0.011942738246331843,0.05047179422371073,272
451,0.011411746609211213,0.04979748843251208,272
452,0.010599161346491774,0.05688129758043677,272
453,0.01148159306303207,0.051583438542509207,272
454,0.011122233811948072,0.050627706616808155,272
455,0.012093847417489279,0.04859447927986545,272
456,0.011713894644945499,0.05055914265261959,272
457,0.012047837335425486,0.051921953076802106,272
458,0.011265118300342858,0.05089221427824834,272
459,0.013184691142864134,0.04918084057990287,272
460,0.011320829631706414,0.04785510774872067,272
461,0.013116442298523394,0.05439106933044968,272
462,0.01142421892035374,0.05167526443677654,272
463,0.011147540868586539,0.050311566702068454,272
464,0.011410474152292254,0.05188154401509356,272
465,0.012090811436916548,0.054015915861109896,272
466,0.012819084751888437,0.048829353646283304,272
467,0.012466841113797797,0.04088014852518995,273
468,0.0107343636802297,0.04191060819474992,273
469,0.011654517593214425,0.055755075904182196,273
470,0.011752113690716975,0.0475786873399211,273
471,0.01099336890613543,0.05060647499381569,273
472,0.011329954219803618,0.05047339002561557,273
473,0.01060082735744573,0.06321073987316754,273
474,0.011247108398250884,0.04868659331223076,273
475,0.011644060051964578,0.04754526756745747,273
476,0.01252762672766634,0.052619783249061435,273
477,0.011453680644502492,0.051008542269229906,273
478,0.012543316358768385,0.05357699349051378,273
479,0.011501128783529938,0.04634617577130484,273
480,0.011547430319139029,0.047220130864796296,273
481,0.010981214423849242,0.04864288524329178,273
482,0.010941321777929686,0.04759057677748513,273
483,0.01097591051128638,0.051898414616350884,273
484,0.013125616709479716,0.05267677211456719,273
485,0.010978623441144099,0.05598328210857536,273
486,0.010973740604760224,0.04411249975983959,273
487,0.01038258587794997,0.0467381778887388,273
488,0.01119369215604358,0.052253419890201734,273
489,0.01189877744971923,0.04952068569128798,273
490,0.011410322584711778,0.049165277076452185,273
491,0.012818067732159941,0.04872887200600928,273
492,0.012906030995082703,0.04587078439849179,273
493,0.010167091819890513,0.04593692797404001,273
494,0.01171603306149903,0.04845288232993402,273
495,0.011267409473792843,0.05137593699090459,273
496,0.011712644558606966,0.04527813709229626,273
497,0.011041253263292085,0.04542243538041526,273
498,0.012177571436792947,0.05921047784334436,273
499,0.009849886833704675,0.05262654572721459,273
