epoch,train_loss,val_loss,sav_version
77,0.5771624725797903,0.7277181893587112,78
78,0.5486560033391351,0.7001745055119196,79
79,0.525751372653505,0.6740479320287704,80
80,0.4974361425184685,0.6518310705820719,81
81,0.4762242766826049,0.6305260608593622,82
82,0.4504345840733984,0.6032117580374082,83
83,0.42550202235579493,0.5812265301744143,84
84,0.40835779477720674,0.5664186850190163,85
85,0.3900499600107255,0.5425829837719599,86
86,0.36702334961813426,0.527865986029307,87
87,0.3504952815563782,0.5097846835851669,88
88,0.3273794270565976,0.4885635922352473,89
89,0.31565748394831367,0.47248443712790805,90
90,0.2968768771899783,0.46636660645405453,91
91,0.2865744250300138,0.45004888872305554,92
92,0.26871452174027977,0.42889487246672314,93
93,0.2534608036117709,0.42231309910615283,94
94,0.24216121310449165,0.4007711485028267,95
95,0.23152477290967236,0.3920389736692111,96
96,0.2201052067477418,0.3703144167860349,97
97,0.20618862665217855,0.36472168440620106,98
98,0.1989439974417505,0.35538766036430997,99
99,0.18651882660291766,0.3399894597629706,100
100,0.18332825316845075,0.3333569715420405,101
101,0.1718638623335763,0.3233466111123562,102
102,0.16209797384622304,0.309557003279527,103
103,0.15466427443468053,0.31021584446231526,103
104,0.1458593012086804,0.2945783908168475,104
105,0.13962189839424,0.2860988875230153,105
106,0.134227325135599,0.2949512228369713,105
107,0.12627830054691952,0.28126784165700275,106
108,0.12281973690766355,0.27255023395021755,107
109,0.11377397765931876,0.265915647149086,108
110,0.11025153432527314,0.2585301337142785,109
111,0.1042110038921237,0.2475584807495276,110
112,0.1007147719030795,0.24587948123613992,111
113,0.09521132997318131,0.2518923245370388,111
114,0.09379791926450866,0.23502801110347113,112
115,0.08887199727089509,0.23942051827907562,112
116,0.08034146824932617,0.2269027071694533,113
117,0.0792585999937728,0.22873668372631073,113
118,0.07745710032911081,0.2220834456384182,114
119,0.07418777361593169,0.21805473789572716,115
120,0.07171662008470815,0.23287076130509377,115
121,0.07015731658928258,0.20434222742915154,116
122,0.06733163465219347,0.2148843544224898,116
123,0.06419988138317738,0.2065687539676825,116
124,0.062057480653342996,0.21189543729027113,116
125,0.06256178944250164,0.20735352486371994,116
126,0.05873536995774054,0.21379843105872473,116
127,0.055748554394054024,0.19333781922856966,117
128,0.05421914172399303,0.19438201126952967,117
129,0.051557603875256104,0.1995408566047748,117
130,0.0518227820127757,0.19221700603763262,118
131,0.047247376426568496,0.20090732847650847,118
132,0.04661113796097672,0.18238136855264506,119
133,0.04643605581254435,0.18899980435768762,119
134,0.04379353719743212,0.19208955951035023,119
135,0.045980935531627874,0.19176105471948782,119
136,0.04112824571278432,0.1765779834240675,120
137,0.041859703740793404,0.18590757064521313,120
138,0.040207525032430726,0.17462791750828424,121
139,0.03829819921647077,0.18314601480960846,121
140,0.038183164799019044,0.1949915668616692,121
141,0.03928623302768835,0.16105876117944717,122
142,0.033840818638386935,0.16486149094998837,122
143,0.03324557702808702,0.194571644688646,122
144,0.036962982113270655,0.19417733264466128,122
145,0.037812830386278425,0.16845731995999813,122
146,0.03296324161321694,0.17566346687575182,122
147,0.031847770846924625,0.17942586789528528,122
148,0.032400008908647894,0.18979515631993613,122
149,0.028796520604721636,0.18337619428833327,122
150,0.03106531655294416,0.15754080253342786,123
151,0.031003409528689782,0.1794653752197822,123
152,0.0320481193282277,0.184514536211888,123
153,0.02904315382838831,0.16495331532011429,123
154,0.029039695092998717,0.1723534601430098,123
155,0.030094648639003383,0.17915241171916327,123
156,0.030574665166964027,0.173335333665212,123
157,0.026142389888959967,0.17292016992966333,123
158,0.027324792802384132,0.17690693152447542,123
159,0.02309815069406202,0.18448941285411516,123
160,0.026049308525675177,0.17465436148146787,123
161,0.027450523331999252,0.18407235853374004,123
162,0.028931958203524434,0.17146341347446045,123
163,0.027117721594688348,0.19861643388867378,123
164,0.027515101974384615,0.16713899684449038,123
165,0.026780719739769625,0.18859448408087096,123
166,0.02356774239192221,0.19042665076752505,123
167,0.024428144664189543,0.16725915608306727,123
168,0.025476919555566108,0.17366141391297182,123
169,0.031169939901851847,0.19823660204807916,123
170,0.02900339155816423,0.1691194095959266,123
171,0.0239962114011059,0.1734970211982727,123
172,0.023311610325649584,0.1849255890895923,123
173,0.029684292871388608,0.19527338476230702,123
174,0.02420710082434277,0.19100822880864143,123
175,0.02417600864946903,0.17430591521163782,123
176,0.02303990863425576,0.18651426397264004,123
177,0.024629383255707307,0.20380862367649874,123
178,0.02368343424315714,0.1883336709191402,123
179,0.025397661581145377,0.15936779168744883,123
180,0.02276288501612409,0.16579880906889835,123
181,0.02363729275919829,0.1718795569613576,123
182,0.024395730961164784,0.1840771771967411,123
183,0.026754330849608907,0.18176835651199022,123
184,0.025004071181224982,0.19227642565965652,123
185,0.020432414975543437,0.18239071809997162,123
186,0.02307168493857519,0.19508145997921625,123
187,0.024264319919039618,0.21525814135869345,123
188,0.021146549098952874,0.18942370638251305,123
189,0.0238148969794249,0.19974873525400957,123
190,0.021603511340416173,0.19203726202249527,123
191,0.027302253605834582,0.21237589480976263,123
192,0.021737360033021895,0.20471360192944607,123
193,0.022227620989724528,0.20781770596901575,123
194,0.025347439279531776,0.21467903815209866,123
195,0.023247010582291176,0.22539768554270267,123
196,0.020994267854356347,0.19873100767532983,123
197,0.023757631224681334,0.22041110880672932,123
198,0.02217992990354896,0.2167735534409682,123
199,0.023902553208682033,0.21944813802838326,123
