epoch,train_loss,val_loss,sav_version
106,0.14186245539104161,0.26572852209210396,105
107,0.13857911447994412,0.24860760321219763,106
108,0.12985480563796084,0.2531084269285202,106
109,0.12538244174793362,0.24687625716129938,107
110,0.1208550149595122,0.23584629967808723,108
111,0.11678316361149368,0.2432225619753202,108
112,0.11232135368956496,0.2269305152197679,109
113,0.10718094225891907,0.22152507056792578,110
114,0.10094942409221246,0.21810720985134444,111
115,0.09728470786737844,0.22781463960806528,111
116,0.09453455677013034,0.2114363039533297,112
117,0.09001732488952414,0.2110628734032313,113
118,0.08807090337226248,0.20358178640405336,114
119,0.08606933101495404,0.21207555259267488,114
120,0.08183066393046276,0.1937613065044085,115
121,0.0808098461397964,0.19365840901931128,116
122,0.07539870382549808,0.20531381790836653,116
123,0.07516193828424034,0.19840586682160696,116
124,0.0712485019846455,0.20267324770490328,116
125,0.06918435278247394,0.198779641961058,116
126,0.06727848344522974,0.1915701006849607,117
127,0.06617534931789598,0.196314404408137,117
128,0.05848100690636784,0.19204715515176454,117
129,0.058707823923222074,0.2042287246634563,117
130,0.05893890149081531,0.18622470647096634,118
131,0.05663684911661498,0.17427719508608183,119
132,0.057489534865295434,0.16916069264213243,120
133,0.051345268184440615,0.17445915254453817,120
134,0.053376336155064485,0.18053635520239672,120
135,0.05029216239471798,0.1697548140461246,120
136,0.047527358039160784,0.16710738527278104,121
137,0.04737892595889128,0.1777624829361836,121
138,0.04735381941212361,0.16289579185346761,122
139,0.04624592034632097,0.17468046210706234,122
140,0.04960656533746616,0.16316822109123072,122
141,0.0461509525333025,0.18627444157997766,122
142,0.045735986351728965,0.16878602840006351,122
143,0.042274637777439276,0.16724770019451776,122
144,0.03837601448328275,0.17436754206816354,122
145,0.04364945265823854,0.16981755569577217,122
146,0.0387970017626092,0.15534978422025839,123
147,0.03965412383448616,0.1811862519631783,123
148,0.045690679555738585,0.1983560211956501,123
149,0.037217419682597015,0.158512806519866,123
150,0.03901587586556359,0.16249449302752814,123
151,0.04003388987368216,0.16363568883389235,123
152,0.035038580461886064,0.16481835581362247,123
153,0.03548028206948758,0.1777874150623878,123
154,0.035517804206060447,0.17519077782829603,123
155,0.037491434654625864,0.16211422781149545,123
156,0.035843887102996436,0.18582727697988352,123
157,0.034220400771996735,0.1962874811142683,123
158,0.03288343889517305,0.16486894649763903,123
159,0.03347127711099545,0.1712287999689579,123
160,0.03470117216018717,0.1935055690507094,123
161,0.03661857431845578,0.17913572738567987,123
162,0.036595302777775784,0.16427400087316832,123
163,0.034341067226729215,0.17559168922404447,123
164,0.03217578385602278,0.18645149345199266,123
165,0.03172905897100345,0.16247002221643925,123
166,0.03300102109136313,0.17742044509698948,123
167,0.03204856936607267,0.17272454562286535,123
168,0.03338268384496567,0.1641378439962864,123
169,0.03136748946615925,0.17458919808268547,123
170,0.028602104406566114,0.19216757205625376,123
171,0.028612348768602597,0.2063766506810983,123
172,0.029385051194596758,0.2043008084098498,123
173,0.030938206900732044,0.1828055785348018,123
174,0.03021935469157103,0.17168801371008158,123
175,0.03110391949298703,0.1885936732093493,123
176,0.030240399231938088,0.18626468256115913,123
177,0.03261929535985236,0.17967956295857826,123
178,0.02775755256721111,0.19248722617824873,123
179,0.030227297152210352,0.21630361303687096,123
180,0.028806012390376293,0.20880682952702045,123
181,0.028956383117671344,0.1935861837118864,123
182,0.028964282587454048,0.18427474796772003,123
183,0.03262377373520513,0.21099411013225713,123
184,0.02798484339803943,0.1708918291454514,123
185,0.026948477687912364,0.26818669276932877,123
186,0.030719943134286238,0.1940399125839273,123
187,0.026994920036573288,0.18320757585267225,123
188,0.03156278066434543,0.1756495558656752,123
189,0.029588190233346762,0.1948872289309899,123
190,0.02934357556570791,0.17934697369734445,123
191,0.029816539523665635,0.18404576120277247,123
192,0.02642199807982568,0.204836322615544,123
193,0.02591258202876855,0.1946897841989994,123
194,0.03320667975020352,0.17154157472153506,123
195,0.026755559433469193,0.17864346380035082,123
196,0.026524766018694905,0.18339115443329015,123
197,0.02779738408088196,0.17615491027633348,123
198,0.026998333915632784,0.19789119188984236,123
199,0.03267446944596684,0.18056146117548147,123
