epoch,train_loss,val_loss,sav_version
149,0.027321720774932105,0.18600189313292503,125
150,0.028363623555101778,0.18243688065558672,125
151,0.03019845776118176,0.18256297366072735,125
152,0.030857817807017178,0.19148443018396696,125
153,0.028844585980329178,0.1697714344287912,126
154,0.030273170326836407,0.16848779811213413,127
155,0.03201644150261848,0.17632024735212326,127
156,0.024877467869310235,0.17929101704309383,127
157,0.027689930513177228,0.18797928902010122,127
158,0.02743289637735712,0.18649768580993017,127
159,0.026899628346259502,0.19389670373251042,127
160,0.026698277811057936,0.190390565743049,127
161,0.028469773171388584,0.1841392538820704,127
162,0.025248525054073823,0.1956191093971332,127
163,0.02622879854297144,0.17149445693939924,127
164,0.0256400325621539,0.19609318766742945,127
165,0.028976468411881638,0.18216394602010647,127
166,0.03051301707548745,0.1882667581861218,127
167,0.023927442218004927,0.20398102204004923,127
168,0.022807592633382782,0.18454169668257236,127
169,0.023180137075690294,0.18500136832396188,127
170,0.027937036768644643,0.20209894143044949,127
171,0.025006680954159137,0.16462927063306174,128
172,0.02128137766431673,0.17697931143144766,128
173,0.024216902535104994,0.17921885506560406,128
174,0.025485841960028705,0.20031736698001623,128
175,0.026041585867009734,0.1841928188999494,128
176,0.024394114038137637,0.18239714298397303,128
177,0.022502659818391016,0.17279656479756036,128
178,0.02635683846576443,0.1927325235058864,128
179,0.02260336045656795,0.1973097026348114,128
180,0.02937987962788102,0.21732053843637308,128
181,0.021818935427923545,0.19692818292727074,128
182,0.023377781170363408,0.18963911073903242,128
183,0.02422313425497596,0.2062085379535953,128
184,0.020505634427104517,0.18806536433597407,128
185,0.02150006639939143,0.19502517953515053,128
186,0.024906935951034742,0.20542748707036176,128
187,0.022457379988829945,0.20685074913005033,128
188,0.024881042655172606,0.1757545117288828,128
189,0.02122588073110973,0.2071771795550982,128
190,0.02169062203719645,0.20751928662260374,128
191,0.02238044600969221,0.22571213512370983,128
192,0.02283532096891735,0.19948757843424877,128
193,0.023986232375330513,0.1796610951423645,128
194,0.022299154351095876,0.20606622534493604,128
195,0.021602123556093405,0.20471479122837385,128
196,0.023435509339652667,0.20695842429995537,128
197,0.0243658602294011,0.18298050419737896,128
198,0.02111734018747128,0.21095061426361403,128
199,0.021154030365734957,0.19198527187108994,128
